順位,管理No,合計スコア,センター
"4384","GU010041","422","桐生スターレーン"
"4385","NA060106","422","ボウリング王国スポルト岡谷店"
"4386","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"4387","IB030160","422","神栖ボウル"
"4388","GU030133","422","パークレーン高崎"
"4389","CH030135","422","富津スターレーン"
"4390","KA010245","422","川崎グランドボウル"
"4391","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"4392","NA050052","422","アピナボウル長野篠ノ井店"
"4393","TC030338","422","宇都宮第二トーヨーボウル"
"4394","YA040017","422","都留ファミリーボウル"
"4395","TK050039","422","立川スターレーン"
"4396","KA160156","422","桜ヶ丘ボウリングセンター"
"","KA160156","422","桜ヶ丘ボウリングセンター"
"4397","KA040525","422","ムサシボウル"
"4398","IB030297","422","神栖ボウル"
"4399","TK140051","422","池袋ロサボウル"
"4400","GU010139","422","桐生スターレーン"
"4401","KA010379","422","川崎グランドボウル"
"4402","NA030258","422","アストロボウル"
"4403","IB030339","422","神栖ボウル"
"4404","CH020242","422","北小金ボウル"
"4405","CH020253","422","北小金ボウル"
"4406","KA010009","421","川崎グランドボウル"
"4407","KA170030","421","伊勢原ボウリングセンター"
"4408","TK060044","421","マルアイボウリング"
"4409","TK130038","421","ＳＡＰ日野ボウル"
"4410","TK070052","421","練馬トーホーボール"
"4411","IB030054","421","神栖ボウル"
"4412","GU050079","421","ドリームスタジアム太田"
"4413","NA060078","421","ボウリング王国スポルト岡谷店"
"4414","IB030084","421","神栖ボウル"
"4415","CH040148","421","ときわ平 ボウリングセンター"
"4416","IB030148","421","神栖ボウル"
"4417","CH040231","421","ときわ平 ボウリングセンター"
"4418","NA060126","421","ボウリング王国スポルト岡谷店"
"4419","TC030322","421","宇都宮第二トーヨーボウル"
"4420","TC030323","421","宇都宮第二トーヨーボウル"
"4421","GU030153","421","パークレーン高崎"
"4422","IB040268","421","スポーレボウル"
"4423","TK050044","421","立川スターレーン"
"","TK060083","421","マルアイボウリング"
"4424","NA060135","421","ボウリング王国スポルト岡谷店"
"4425","NA030219","421","アストロボウル"
"4426","TK050058","421","立川スターレーン"
"4427","GU020184","421","エメラルドボウル"
"4428","KA010370","421","川崎グランドボウル"
"","KA010370","421","川崎グランドボウル"
"4429","KA070434","421","アカフーボウル"
"","KA070434","421","アカフーボウル"
"4430","KA160251","421","桜ヶ丘ボウリングセンター"
"","KA160251","421","桜ヶ丘ボウリングセンター"
"4431","NA030268","421","アストロボウル"
"4432","NA060180","421","ボウリング王国スポルト岡谷店"
"4433","IB040425","421","スポーレボウル"
"","IB040425","421","スポーレボウル"
"4434","CH020297","421","北小金ボウル"
"4435","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"4436","SA020003","420","所沢スターレーン"
"4437","GU050005","420","ドリームスタジアム太田"
"4438","CH020058","420","北小金ボウル"
"4439","GU030024","420","パークレーン高崎"
"4440","CH030035","420","富津スターレーン"
"4441","CH020065","420","北小金ボウル"
"4442","GU030029","420","パークレーン高崎"
"4443","TK130011","420","ＳＡＰ日野ボウル"
"4444","CH040098","420","ときわ平 ボウリングセンター"
"4445","GU010003","420","桐生スターレーン"
"4446","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"4447","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"4448","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"4449","TC030219","420","宇都宮第二トーヨーボウル"
"4450","SA130008","420","アイビーボウル越谷"
"4451","TK060016","420","マルアイボウリング"
"4452","IB040170","420","スポーレボウル"
"4453","NA050040","420","アピナボウル長野篠ノ井店"
"4454","KA010239","420","川崎グランドボウル"
"4455","TK070147","420","練馬トーホーボール"
"4456","NA020066","420","アピナボウル松本城山店"
"4457","KA060004","420","ハマボール"
"4458","TC030394","420","宇都宮第二トーヨーボウル"
"4459","NA020067","420","アピナボウル松本城山店"
"4460","IB030323","420","神栖ボウル"
"4461","GU010135","420","桐生スターレーン"
"4462","TK070212","420","練馬トーホーボール"
"4463","IB040397","420","スポーレボウル"
"","IB040397","420","スポーレボウル"
"4464","KA040217","420","ムサシボウル"
"","KA040217","420","ムサシボウル"
"","TK090160","420","蒲田ＩＭＯＮボウル"
"4465","KA010013","419","川崎グランドボウル"
"4466","YA010013","419","ダイトースターレーン双葉"
"4467","TK060005","419","マルアイボウリング"
"4468","CH020095","419","北小金ボウル"
"4469","CH020122","419","北小金ボウル"
"4470","NA030098","419","アストロボウル"
"4471","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"4472","SA020027","419","所沢スターレーン"
"4473","KA150025","419","相模ファーストレーン"
"4474","IB030097","419","神栖ボウル"
"4475","KA020068","419","タチバナボウル"
"4476","GU030134","419","パークレーン高崎"
"4477","IB030177","419","神栖ボウル"
"4478","TC030346","419","宇都宮第二トーヨーボウル"
"4479","TK090078","419","蒲田ＩＭＯＮボウル"
"4480","TK050052","419","立川スターレーン"
"4481","NA030192","419","アストロボウル"
"4482","TK050071","419","立川スターレーン"
"4483","IB040301","419","スポーレボウル"
"4484","NA030236","419","アストロボウル"
"4485","NA010097","419","新飯田オークラボウル"
"4486","KA070494","419","アカフーボウル"
"","KA070494","419","アカフーボウル"
"4487","IB040395","419","スポーレボウル"
"","IB040395","419","スポーレボウル"
"4488","IB030410","419","神栖ボウル"
"4489","IB030489","419","神栖ボウル"
"4490","IB030499","419","神栖ボウル"
"4491","NA060002","418","ボウリング王国スポルト岡谷店"
"4492","IB040017","418","スポーレボウル"
"4493","KA170013","418","伊勢原ボウリングセンター"
"4494","KA010096","418","川崎グランドボウル"
"4495","TK130032","418","ＳＡＰ日野ボウル"
"4496","TK140008","418","池袋ロサボウル"
"4497","NA020048","418","アピナボウル松本城山店"
"4498","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"4499","TK070096","418","練馬トーホーボール"
"4500","IB030130","418","神栖ボウル"
"4501","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"4502","TK070103","418","練馬トーホーボール"
"4503","TC030252","418","宇都宮第二トーヨーボウル"
"4504","IB030183","418","神栖ボウル"
"4505","TK060071","418","マルアイボウリング"
"4506","TK070148","418","練馬トーホーボール"
"4507","KA160154","418","桜ヶ丘ボウリングセンター"
"","KA160154","418","桜ヶ丘ボウリングセンター"
"4508","GU030220","418","パークレーン高崎"
"4509","TC010007","418","足利スターレーン"
"4510","TK060039","418","マルアイボウリング"
"4511","GU040291","418","藤岡ボウル"
"4512","TK060223","417","マルアイボウリング"
"4513","GU040029","417","藤岡ボウル"
"4514","TK060023","417","マルアイボウリング"
"4515","KA040052","417","ムサシボウル"
"4516","TC030066","417","宇都宮第二トーヨーボウル"
"4517","NA030061","417","アストロボウル"
"4518","IB040077","417","スポーレボウル"
"4519","GU030066","417","パークレーン高崎"
"4520","GU050075","417","ドリームスタジアム太田"
"4521","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"4522","CH010047","417","本八幡スターレーン"
"4523","CH040128","417","ときわ平 ボウリングセンター"
"4524","GU040080","417","藤岡ボウル"
"4525","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"4526","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"4527","NA030136","417","アストロボウル"
"4528","TK070110","417","練馬トーホーボール"
"4529","TC030260","417","宇都宮第二トーヨーボウル"
"4530","KA160133","417","桜ヶ丘ボウリングセンター"
"4531","CH020180","417","北小金ボウル"
"4532","TK130148","417","ＳＡＰ日野ボウル"
"4533","CH030159","417","富津スターレーン"
"4534","TK070153","417","練馬トーホーボール"
"4535","KA010323","417","川崎グランドボウル"
"4536","NA030218","417","アストロボウル"
"4537","CH040336","417","ときわ平 ボウリングセンター"
"4538","TK060596","417","マルアイボウリング"
"4539","CH010103","417","本八幡スターレーン"
"4540","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"4541","GU040002","416","藤岡ボウル"
"4542","CH020033","416","北小金ボウル"
"4543","KA050002","416","ボウリング王国 スポルト八景店"
"4544","TC030121","416","宇都宮第二トーヨーボウル"
"4545","IB040140","416","スポーレボウル"
"4546","NA060094","416","ボウリング王国スポルト岡谷店"
"4547","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"4548","GU020116","416","エメラルドボウル"
"4549","TK090060","416","蒲田ＩＭＯＮボウル"
"4550","SA020050","416","所沢スターレーン"
"4551","TC030293","416","宇都宮第二トーヨーボウル"
"4552","KA140044","416","相模原パークレーンズ"
"4553","KA140050","416","相模原パークレーンズ"
"4554","TK130167","416","ＳＡＰ日野ボウル"
"4555","GU030176","416","パークレーン高崎"
"4556","TK060076","416","マルアイボウリング"
"4557","CH040280","416","ときわ平 ボウリングセンター"
"4558","GU010102","416","桐生スターレーン"
"4559","GU040190","416","藤岡ボウル"
"4560","TK060359","416","マルアイボウリング"
"4561","KA020102","416","タチバナボウル"
"4562","KA070450","416","アカフーボウル"
"","KA070450","416","アカフーボウル"
"4563","TK050126","416","立川スターレーン"
"4564","CH040012","415","ときわ平 ボウリングセンター"
"4565","GU040042","415","藤岡ボウル"
"4566","YA010064","415","ダイトースターレーン双葉"
"4567","TK070051","415","練馬トーホーボール"
"4568","NA060059","415","ボウリング王国スポルト岡谷店"
"4569","IB040116","415","スポーレボウル"
"4570","CH040184","415","ときわ平 ボウリングセンター"
"4571","GU030138","415","パークレーン高崎"
"4572","TC030264","415","宇都宮第二トーヨーボウル"
"4573","TK060115","415","マルアイボウリング"
"4574","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"4575","CH030156","415","富津スターレーン"
"4576","TK130154","415","ＳＡＰ日野ボウル"
"4577","TK060354","415","マルアイボウリング"
"4578","CH030168","415","富津スターレーン"
"4579","CH030169","415","富津スターレーン"
"4580","YA010124","415","ダイトースターレーン双葉"
"4581","TK130177","415","ＳＡＰ日野ボウル"
"4582","IB040297","415","スポーレボウル"
"","IB040297","415","スポーレボウル"
"4583","NA060162","415","ボウリング王国スポルト岡谷店"
"4584","NA020068","415","アピナボウル松本城山店"
"4585","KA070482","415","アカフーボウル"
"","KA070482","415","アカフーボウル"
"4586","GU020228","415","エメラルドボウル"
"4587","GU040255","415","藤岡ボウル"
"4588","GU040317","415","藤岡ボウル"
"4589","IB030509","415","神栖ボウル"
"4590","NA030014","414","アストロボウル"
"4591","YA010002","414","ダイトースターレーン双葉"
"4592","NA030017","414","アストロボウル"
"4593","NA010013","414","新飯田オークラボウル"
"4594","KA160106","414","桜ヶ丘ボウリングセンター"
"4595","YA010037","414","ダイトースターレーン双葉"
"4596","GU040045","414","藤岡ボウル"
"4597","IB030031","414","神栖ボウル"
"4598","CH040117","414","ときわ平 ボウリングセンター"
"4599","CH020105","414","北小金ボウル"
"4600","NA020042","414","アピナボウル松本城山店"
"4601","NA060060","414","ボウリング王国スポルト岡谷店"
"4602","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"4603","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"4604","YA010095","414","ダイトースターレーン双葉"
"4605","CH040201","414","ときわ平 ボウリングセンター"
"4606","KA140027","414","相模原パークレーンズ"
"4607","TK060032","414","マルアイボウリング"
"4608","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"4609","TK070135","414","練馬トーホーボール"
"4610","GU020175","414","エメラルドボウル"
"4611","KA070348","414","アカフーボウル"
"","KA070348","414","アカフーボウル"
"4612","KA010308","414","川崎グランドボウル"
"4613","KA010316","414","川崎グランドボウル"
"4614","NA060146","414","ボウリング王国スポルト岡谷店"
"4615","KA070387","414","アカフーボウル"
"","KA070387","414","アカフーボウル"
"4616","GU010133","414","桐生スターレーン"
"4617","KA070455","414","アカフーボウル"
"","KA070455","414","アカフーボウル"
"4618","IB030385","414","神栖ボウル"
"4619","CH040013","413","ときわ平 ボウリングセンター"
"4620","CH040009","413","ときわ平 ボウリングセンター"
"4621","CH040042","413","ときわ平 ボウリングセンター"
"4622","IB040016","413","スポーレボウル"
"4623","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"4624","CH020034","413","北小金ボウル"
"4625","CH020040","413","北小金ボウル"
"4626","CH040062","413","ときわ平 ボウリングセンター"
"4627","TK130063","413","ＳＡＰ日野ボウル"
"4628","TC030095","413","宇都宮第二トーヨーボウル"
"4629","GU050029","413","ドリームスタジアム太田"
"4630","GU010004","413","桐生スターレーン"
"4631","NA020032","413","アピナボウル松本城山店"
"4632","GU040099","413","藤岡ボウル"
"4633","CH030091","413","富津スターレーン"
"4634","YA010079","413","ダイトースターレーン双葉"
"4635","GU030128","413","パークレーン高崎"
"4636","GU050107","413","ドリームスタジアム太田"
"4637","KA070239","413","アカフーボウル"
"","KA070239","413","アカフーボウル"
"4638","SA020034","413","所沢スターレーン"
"4639","TK050014","413","立川スターレーン"
"4640","CH030153","413","富津スターレーン"
"4641","CH030157","413","富津スターレーン"
"4642","TK060075","413","マルアイボウリング"
"4643","TK050046","413","立川スターレーン"
"4644","GU020176","413","エメラルドボウル"
"4645","IB030270","413","神栖ボウル"
"4646","NA060161","413","ボウリング王国スポルト岡谷店"
"4647","TK050124","413","立川スターレーン"
"4648","TC010068","413","足利スターレーン"
"","GU050145","413","ドリームスタジアム太田"
"4649","GU050145","413","ドリームスタジアム太田"
"","TK060523","413","マルアイボウリング"
"4650","CH020285","413","北小金ボウル"
"4651","TC030028","412","宇都宮第二トーヨーボウル"
"4652","CH020032","412","北小金ボウル"
"4653","CH040078","412","ときわ平 ボウリングセンター"
"4654","GU020031","412","エメラルドボウル"
"4655","CH040116","412","ときわ平 ボウリングセンター"
"4656","TC030105","412","宇都宮第二トーヨーボウル"
"4657","GU030077","412","パークレーン高崎"
"4658","NA010061","412","新飯田オークラボウル"
"4659","NA060089","412","ボウリング王国スポルト岡谷店"
"4660","CH040183","412","ときわ平 ボウリングセンター"
"4661","KA040113","412","ムサシボウル"
"4662","GU010071","412","桐生スターレーン"
"4663","IB040183","412","スポーレボウル"
"","IB040183","412","スポーレボウル"
"4664","GU020132","412","エメラルドボウル"
"4665","SA020063","412","所沢スターレーン"
"4666","KA010258","412","川崎グランドボウル"
"","KA010258","412","川崎グランドボウル"
"4667","KA160177","412","桜ヶ丘ボウリングセンター"
"","KA160177","412","桜ヶ丘ボウリングセンター"
"4668","KA070355","412","アカフーボウル"
"","KA070355","412","アカフーボウル"
"4669","CH040289","412","ときわ平 ボウリングセンター"
"4670","NA030199","412","アストロボウル"
"4671","TC010009","412","足利スターレーン"
"4672","YA010150","412","ダイトースターレーン双葉"
"4673","YA040030","412","都留ファミリーボウル"
"4674","KA070436","412","アカフーボウル"
"","KA070436","412","アカフーボウル"
"4675","IB040362","412","スポーレボウル"
"","IB040362","412","スポーレボウル"
"4676","CH010028","412","本八幡スターレーン"
"","CH010028","412","本八幡スターレーン"
"4677","TC010049","412","足利スターレーン"
"4678","CH030011","411","富津スターレーン"
"4679","NA030020","411","アストロボウル"
"4680","TC030022","411","宇都宮第二トーヨーボウル"
"4681","CH020006","411","北小金ボウル"
"4682","CH020052","411","北小金ボウル"
"4683","KA020034","411","タチバナボウル"
"4684","GU030043","411","パークレーン高崎"
"4685","TK060135","411","マルアイボウリング"
"4686","TK130062","411","ＳＡＰ日野ボウル"
"4687","KA150113","411","相模ファーストレーン"
"4688","TK140005","411","池袋ロサボウル"
"4689","TC030149","411","宇都宮第二トーヨーボウル"
"4690","TK130084","411","ＳＡＰ日野ボウル"
"4691","NA030116","411","アストロボウル"
"4692","KA010188","411","川崎グランドボウル"
"4693","NA030124","411","アストロボウル"
"4694","CH020194","411","北小金ボウル"
"4695","TK060346","411","マルアイボウリング"
"4696","KA070263","411","アカフーボウル"
"","KA070263","411","アカフーボウル"
"4697","TK060343","411","マルアイボウリング"
"4698","NA010080","411","新飯田オークラボウル"
"4699","IB040230","411","スポーレボウル"
"","IB040230","411","スポーレボウル"
"4700","TC030341","411","宇都宮第二トーヨーボウル"
"4701","SA130013","411","アイビーボウル越谷"
"4702","KA010091","411","川崎グランドボウル"
"4703","TK050072","411","立川スターレーン"
"4704","KA070415","411","アカフーボウル"
"","KA070415","411","アカフーボウル"
"4705","TK070189","411","練馬トーホーボール"
"4706","KA070451","411","アカフーボウル"
"","KA070451","411","アカフーボウル"
"4707","IB040380","411","スポーレボウル"
"4708","IB040385","411","スポーレボウル"
"","IB040385","411","スポーレボウル"
"4709","TK090128","411","蒲田ＩＭＯＮボウル"
"4710","SA020087","411","所沢スターレーン"
"4711","KA010447","411","川崎グランドボウル"
"4712","IB010048","411","勝田パークボウル"
"4713","KA010010","410","川崎グランドボウル"
"4714","GU050015","410","ドリームスタジアム太田"
"4715","YA010022","410","ダイトースターレーン双葉"
"4716","TC030039","410","宇都宮第二トーヨーボウル"
"4717","TK060086","410","マルアイボウリング"
"4718","GU040044","410","藤岡ボウル"
"4719","KA040043","410","ムサシボウル"
"4720","YA010053","410","ダイトースターレーン双葉"
"4721","TK130016","410","ＳＡＰ日野ボウル"
"4722","KA010140","410","川崎グランドボウル"
"4723","IB040148","410","スポーレボウル"
"","IB040148","410","スポーレボウル"
"4724","YA010086","410","ダイトースターレーン双葉"
"4725","KA010202","410","川崎グランドボウル"
"4726","TK070104","410","練馬トーホーボール"
"4727","GU030126","410","パークレーン高崎"
"4728","TK070115","410","練馬トーホーボール"
"4729","KA070258","410","アカフーボウル"
"","KA070258","410","アカフーボウル"
"4730","NA030152","410","アストロボウル"
"4731","KA070264","410","アカフーボウル"
"","KA070264","410","アカフーボウル"
"4732","GU010018","410","桐生スターレーン"
"4733","TK080006","410","高尾スターレーン"
"4734","TK060034","410","マルアイボウリング"
"4735","GU030201","410","パークレーン高崎"
"4736","YA010147","410","ダイトースターレーン双葉"
"4737","IB040351","410","スポーレボウル"
"","IB040351","410","スポーレボウル"
"4738","SA020004","409","所沢スターレーン"
"4739","CH030019","409","富津スターレーン"
"4740","KA010024","409","川崎グランドボウル"
"4741","KA170007","409","伊勢原ボウリングセンター"
"4742","IB030005","409","神栖ボウル"
"4743","TC030060","409","宇都宮第二トーヨーボウル"
"4744","TC030053","409","宇都宮第二トーヨーボウル"
"4745","CH020073","409","北小金ボウル"
"4746","TC030106","409","宇都宮第二トーヨーボウル"
"4747","GU020033","409","エメラルドボウル"
"4748","NA010059","409","新飯田オークラボウル"
"4749","NA030100","409","アストロボウル"
"4750","NA060075","409","ボウリング王国スポルト岡谷店"
"4751","IB030109","409","神栖ボウル"
"4752","KA010213","409","川崎グランドボウル"
"4753","TC030321","409","宇都宮第二トーヨーボウル"
"4754","GU010085","409","桐生スターレーン"
"4755","NA060133","409","ボウリング王国スポルト岡谷店"
"4756","KA040166","409","ムサシボウル"
"4757","TK070194","409","練馬トーホーボール"
"4758","TK060440","409","マルアイボウリング"
"4759","IB040347","409","スポーレボウル"
"4760","TC030478","409","宇都宮第二トーヨーボウル"
"4761","KA010383","409","川崎グランドボウル"
"4762","TK090137","409","蒲田ＩＭＯＮボウル"
"4763","IB010044","409","勝田パークボウル"
"4764","IB040422","409","スポーレボウル"
"","IB040422","409","スポーレボウル"
"4765","CH040001","408","ときわ平 ボウリングセンター"
"4766","GU040001","408","藤岡ボウル"
"4767","TK070010","408","練馬トーホーボール"
"4768","KA160023","408","桜ヶ丘ボウリングセンター"
"4769","NA060034","408","ボウリング王国スポルト岡谷店"
"4770","GU040040","408","藤岡ボウル"
"4771","IB040101","408","スポーレボウル"
"4772","TC030161","408","宇都宮第二トーヨーボウル"
"4773","CH040129","408","ときわ平 ボウリングセンター"
"4774","TK070080","408","練馬トーホーボール"
"4775","TK060205","408","マルアイボウリング"
"4776","CH040191","408","ときわ平 ボウリングセンター"
"4777","GU020138","408","エメラルドボウル"
"4778","TK060238","408","マルアイボウリング"
"4779","CH020221","408","北小金ボウル"
"4780","GU040145","408","藤岡ボウル"
"4781","KA070265","408","アカフーボウル"
"","KA070265","408","アカフーボウル"
"4782","CH030160","408","富津スターレーン"
"4783","KA160165","408","桜ヶ丘ボウリングセンター"
"","KA160165","408","桜ヶ丘ボウリングセンター"
"4784","CH040287","408","ときわ平 ボウリングセンター"
"4785","IB030285","408","神栖ボウル"
"4786","TK060040","408","マルアイボウリング"
"4787","GU010142","408","桐生スターレーン"
"4788","TK060587","408","マルアイボウリング"
"4789","NA030030","407","アストロボウル"
"4790","GU020014","407","エメラルドボウル"
"4791","KA010075","407","川崎グランドボウル"
"4792","TK060228","407","マルアイボウリング"
"4793","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"4794","TC030141","407","宇都宮第二トーヨーボウル"
"4795","CH030068","407","富津スターレーン"
"4796","IB030062","407","神栖ボウル"
"4797","CH030134","407","富津スターレーン"
"4798","IB030174","407","神栖ボウル"
"4799","NA030156","407","アストロボウル"
"4800","TK140025","407","池袋ロサボウル"
"4801","KA070323","407","アカフーボウル"
"","KA070323","407","アカフーボウル"
"4802","NA010087","407","新飯田オークラボウル"
"4803","TK050032","407","立川スターレーン"
"4804","KA160153","407","桜ヶ丘ボウリングセンター"
"","KA160153","407","桜ヶ丘ボウリングセンター"
"4805","GU030183","407","パークレーン高崎"
"4806","TK070180","407","練馬トーホーボール"
"4807","YA010155","407","ダイトースターレーン双葉"
"4808","KA160248","407","桜ヶ丘ボウリングセンター"
"","KA160248","407","桜ヶ丘ボウリングセンター"
"4809","TK060254","407","マルアイボウリング"
"4810","NA030264","407","アストロボウル"
"4811","CH020256","407","北小金ボウル"
"4812","IB030466","407","神栖ボウル"
"4813","IB040463","407","スポーレボウル"
"","IB040463","407","スポーレボウル"
"4814","IB040468","407","スポーレボウル"
"4815","TK060041","406","マルアイボウリング"
"4816","TK060247","406","マルアイボウリング"
"4817","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"4818","TK070082","406","練馬トーホーボール"
"4819","TK130094","406","ＳＡＰ日野ボウル"
"4820","CH040203","406","ときわ平 ボウリングセンター"
"4821","KA010220","406","川崎グランドボウル"
"4822","GU030137","406","パークレーン高崎"
"4823","TK130141","406","ＳＡＰ日野ボウル"
"4824","TK060114","406","マルアイボウリング"
"4825","KA070276","406","アカフーボウル"
"","KA070276","406","アカフーボウル"
"4826","TK090080","406","蒲田ＩＭＯＮボウル"
"4827","GU040188","406","藤岡ボウル"
"4828","IB040313","406","スポーレボウル"
"","IB040313","406","スポーレボウル"
"4829","KA070399","406","アカフーボウル"
"","KA070399","406","アカフーボウル"
"4830","TK060465","406","マルアイボウリング"
"4831","TK070216","406","練馬トーホーボール"
"4832","KA070496","406","アカフーボウル"
"","KA070496","406","アカフーボウル"
"4833","NA030005","405","アストロボウル"
"4834","TC030009","405","宇都宮第二トーヨーボウル"
"4835","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"4836","KA150007","405","相模ファーストレーン"
"4837","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"4838","SA020018","405","所沢スターレーン"
"4839","TC030193","405","宇都宮第二トーヨーボウル"
"4840","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"4841","NA060065","405","ボウリング王国スポルト岡谷店"
"4842","NA030121","405","アストロボウル"
"4843","KA160097","405","桜ヶ丘ボウリングセンター"
"4844","TK060054","405","マルアイボウリング"
"4845","SA020036","405","所沢スターレーン"
"4846","KA010247","405","川崎グランドボウル"
"","KA010247","405","川崎グランドボウル"
"4847","KA150032","405","相模ファーストレーン"
"4848","NA030189","405","アストロボウル"
"4849","IB030265","405","神栖ボウル"
"4850","TK060486","405","マルアイボウリング"
"4851","KA070395","405","アカフーボウル"
"","KA070395","405","アカフーボウル"
"4852","GU030240","405","パークレーン高崎"
"4853","GU030241","405","パークレーン高崎"
"4854","KA010377","405","川崎グランドボウル"
"4855","TK050118","405","立川スターレーン"
"4856","NA030276","405","アストロボウル"
"4857","NA060183","405","ボウリング王国スポルト岡谷店"
"4858","CH020259","405","北小金ボウル"
"4859","CH040423","405","ときわ平 ボウリングセンター"
"4860","NA060021","404","ボウリング王国スポルト岡谷店"
"4861","NA030023","404","アストロボウル"
"4862","CH020067","404","北小金ボウル"
"4863","TC030038","404","宇都宮第二トーヨーボウル"
"4864","TK060172","404","マルアイボウリング"
"4865","TK130031","404","ＳＡＰ日野ボウル"
"4866","KA010102","404","川崎グランドボウル"
"4867","TK140003","404","池袋ロサボウル"
"4868","KA150016","404","相模ファーストレーン"
"4869","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"4870","CH030087","404","富津スターレーン"
"4871","KA010179","404","川崎グランドボウル"
"4872","GU040107","404","藤岡ボウル"
"4873","CH040210","404","ときわ平 ボウリングセンター"
"4874","TC030266","404","宇都宮第二トーヨーボウル"
"4875","TK060473","404","マルアイボウリング"
"4876","TK130162","404","ＳＡＰ日野ボウル"
"4877","CH030170","404","富津スターレーン"
"4878","TK050051","404","立川スターレーン"
"4879","KA040154","404","ムサシボウル"
"4880","IB030234","404","神栖ボウル"
"4881","KA010345","404","川崎グランドボウル"
"4882","KA010356","404","川崎グランドボウル"
"4883","TK150041","404","東京ポートボウル"
"4884","KA010455","404","川崎グランドボウル"
"4885","KA070003","403","アカフーボウル"
"4886","GU040007","403","藤岡ボウル"
"4887","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"4888","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"4889","KA150104","403","相模ファーストレーン"
"4890","TK060232","403","マルアイボウリング"
"4891","KA010094","403","川崎グランドボウル"
"4892","TC030085","403","宇都宮第二トーヨーボウル"
"4893","GU040106","403","藤岡ボウル"
"4894","TC030256","403","宇都宮第二トーヨーボウル"
"4895","TK080012","403","高尾スターレーン"
"4896","TK070117","403","練馬トーホーボール"
"4897","CH020195","403","北小金ボウル"
"4898","CH020214","403","北小金ボウル"
"4899","TK060429","403","マルアイボウリング"
"4900","GU010079","403","桐生スターレーン"
"4901","TC030292","403","宇都宮第二トーヨーボウル"
"4902","TK090076","403","蒲田ＩＭＯＮボウル"
"4903","TK060252","403","マルアイボウリング"
"4904","KA150031","403","相模ファーストレーン"
"4905","NA030191","403","アストロボウル"
"4906","CH040304","403","ときわ平 ボウリングセンター"
"4907","KA160202","403","桜ヶ丘ボウリングセンター"
"","KA160202","403","桜ヶ丘ボウリングセンター"
"4908","GU010105","403","桐生スターレーン"
"4909","KA010355","403","川崎グランドボウル"
"4910","TK060613","403","マルアイボウリング"
"4911","KA070479","403","アカフーボウル"
"","KA070479","403","アカフーボウル"
"4912","GU040273","403","藤岡ボウル"
"4913","YA010173","403","ダイトースターレーン双葉"
"4914","TK060222","402","マルアイボウリング"
"4915","CH030020","402","富津スターレーン"
"4916","TK130040","402","ＳＡＰ日野ボウル"
"4917","GU050061","402","ドリームスタジアム太田"
"4918","KA150014","402","相模ファーストレーン"
"4919","IB040108","402","スポーレボウル"
"4920","GU020103","402","エメラルドボウル"
"4921","CH040194","402","ときわ平 ボウリングセンター"
"4922","KA160129","402","桜ヶ丘ボウリングセンター"
"","KA160129","402","桜ヶ丘ボウリングセンター"
"4923","YA040003","402","都留ファミリーボウル"
"4924","KA160134","402","桜ヶ丘ボウリングセンター"
"4925","CH020224","402","北小金ボウル"
"4926","TK050026","402","立川スターレーン"
"4927","KA070281","402","アカフーボウル"
"","KA070281","402","アカフーボウル"
"4928","NA030190","402","アストロボウル"
"4929","NA060141","402","ボウリング王国スポルト岡谷店"
"","TC030428","402","宇都宮第二トーヨーボウル"
"4930","IB030312","402","神栖ボウル"
