順位,管理No,合計スコア,センター
"1190","TK060163","427","マルアイボウリング"
"1191","KA160025","427","桜ヶ丘ボウリングセンター"
"1192","CH030046","427","富津スターレーン"
"1193","IB040052","427","スポーレボウル"
"1194","TK060124","426","マルアイボウリング"
"1195","CH030016","426","富津スターレーン"
"1196","YA010014","426","ダイトースターレーン双葉"
"1197","CH020023","426","北小金ボウル"
"1198","TK090004","426","蒲田ＩＭＯＮボウル"
"1199","NA010026","426","新飯田オークラボウル"
"1200","GU050053","426","ドリームスタジアム太田"
"1201","NA020035","426","アピナボウル松本城山店"
"1202","TK060221","425","マルアイボウリング"
"1203","NA060015","425","ボウリング王国スポルト岡谷店"
"1204","CH040027","425","ときわ平 ボウリングセンター"
"1205","KA020026","425","タチバナボウル"
"1206","KA010067","425","川崎グランドボウル"
"1207","TK070020","425","練馬トーホーボール"
"1208","NA060050","425","ボウリング王国スポルト岡谷店"
"1209","CH020120","425","北小金ボウル"
"1210","CH020137","425","北小金ボウル"
"1211","NA030013","424","アストロボウル"
"1212","NA030018","424","アストロボウル"
"1213","KA010083","424","川崎グランドボウル"
"1214","GU030039","424","パークレーン高崎"
"1215","NA020010","424","アピナボウル松本城山店"
"1216","GU040056","424","藤岡ボウル"
"1217","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"1218","CH020165","424","北小金ボウル"
"1219","TK060165","423","マルアイボウリング"
"1220","CH040049","423","ときわ平 ボウリングセンター"
"1221","IB040023","423","スポーレボウル"
"1222","GU030004","423","パークレーン高崎"
"1223","KA160036","423","桜ヶ丘ボウリングセンター"
"1224","TK060134","423","マルアイボウリング"
"1225","GU030051","423","パークレーン高崎"
"1226","CH030058","423","富津スターレーン"
"1227","KA170039","423","伊勢原ボウリングセンター"
"1228","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"1229","YA010070","423","ダイトースターレーン双葉"
"1230","YA010001","422","ダイトースターレーン双葉"
"1231","KA020004","422","タチバナボウル"
"1232","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"1233","CH020041","422","北小金ボウル"
"1234","CH020061","422","北小金ボウル"
"1235","TK060167","422","マルアイボウリング"
"1236","IB040079","422","スポーレボウル"
"1237","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"1238","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"1239","KA010009","421","川崎グランドボウル"
"1240","KA170030","421","伊勢原ボウリングセンター"
"1241","TK060044","421","マルアイボウリング"
"1242","TK070052","421","練馬トーホーボール"
"1243","IB030054","421","神栖ボウル"
"1244","GU050079","421","ドリームスタジアム太田"
"1245","NA060078","421","ボウリング王国スポルト岡谷店"
"1246","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"1247","SA020003","420","所沢スターレーン"
"1248","GU050005","420","ドリームスタジアム太田"
"1249","CH020058","420","北小金ボウル"
"1250","GU030024","420","パークレーン高崎"
"1251","CH030035","420","富津スターレーン"
"1252","CH020065","420","北小金ボウル"
"1253","GU030029","420","パークレーン高崎"
"1254","CH040098","420","ときわ平 ボウリングセンター"
"1255","GU010003","420","桐生スターレーン"
"1256","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"1257","KA010013","419","川崎グランドボウル"
"1258","YA010013","419","ダイトースターレーン双葉"
"1259","TK060005","419","マルアイボウリング"
"1260","CH020095","419","北小金ボウル"
"1261","CH020122","419","北小金ボウル"
"1262","NA030098","419","アストロボウル"
"1263","NA060002","418","ボウリング王国スポルト岡谷店"
"1264","IB040017","418","スポーレボウル"
"1265","KA170013","418","伊勢原ボウリングセンター"
"1266","KA010096","418","川崎グランドボウル"
"1267","TK140008","418","池袋ロサボウル"
"1268","NA020048","418","アピナボウル松本城山店"
"1269","TK060223","417","マルアイボウリング"
"1270","GU040029","417","藤岡ボウル"
"1271","TK060023","417","マルアイボウリング"
"1272","KA040052","417","ムサシボウル"
"1273","NA030061","417","アストロボウル"
"1274","IB040077","417","スポーレボウル"
"1275","GU030066","417","パークレーン高崎"
"1276","GU050075","417","ドリームスタジアム太田"
"1277","CH040128","417","ときわ平 ボウリングセンター"
"1278","GU040080","417","藤岡ボウル"
"1279","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"1280","GU040002","416","藤岡ボウル"
"1281","CH020033","416","北小金ボウル"
"1282","IB040140","416","スポーレボウル"
"1283","CH040012","415","ときわ平 ボウリングセンター"
"1284","GU040042","415","藤岡ボウル"
"1285","YA010064","415","ダイトースターレーン双葉"
"1286","TK070051","415","練馬トーホーボール"
"1287","NA060059","415","ボウリング王国スポルト岡谷店"
"1288","IB040116","415","スポーレボウル"
"1289","NA030014","414","アストロボウル"
"1290","YA010002","414","ダイトースターレーン双葉"
"1291","NA030017","414","アストロボウル"
"1292","NA010013","414","新飯田オークラボウル"
"1293","KA160106","414","桜ヶ丘ボウリングセンター"
"1294","YA010037","414","ダイトースターレーン双葉"
"1295","GU040045","414","藤岡ボウル"
"1296","IB030031","414","神栖ボウル"
"1297","CH040117","414","ときわ平 ボウリングセンター"
"1298","CH020105","414","北小金ボウル"
"1299","NA020042","414","アピナボウル松本城山店"
"1300","NA060060","414","ボウリング王国スポルト岡谷店"
"1301","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"1302","CH040013","413","ときわ平 ボウリングセンター"
"1303","CH040009","413","ときわ平 ボウリングセンター"
"1304","CH040042","413","ときわ平 ボウリングセンター"
"1305","IB040016","413","スポーレボウル"
"1306","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"1307","CH020034","413","北小金ボウル"
"1308","CH020040","413","北小金ボウル"
"1309","CH040062","413","ときわ平 ボウリングセンター"
"1310","GU050029","413","ドリームスタジアム太田"
"1311","GU010004","413","桐生スターレーン"
"1312","NA020032","413","アピナボウル松本城山店"
"1313","TC030028","412","宇都宮第二トーヨーボウル"
"1314","CH020032","412","北小金ボウル"
"1315","CH040078","412","ときわ平 ボウリングセンター"
"1316","GU020031","412","エメラルドボウル"
"1317","CH040116","412","ときわ平 ボウリングセンター"
"1318","GU030077","412","パークレーン高崎"
"1319","CH030011","411","富津スターレーン"
"1320","NA030020","411","アストロボウル"
"1321","TC030022","411","宇都宮第二トーヨーボウル"
"1322","CH020006","411","北小金ボウル"
"1323","CH020052","411","北小金ボウル"
"1324","KA020034","411","タチバナボウル"
"1325","GU030043","411","パークレーン高崎"
"1326","TK060135","411","マルアイボウリング"
"1327","KA150113","411","相模ファーストレーン"
"1328","TK140005","411","池袋ロサボウル"
"1329","KA010010","410","川崎グランドボウル"
"1330","GU050015","410","ドリームスタジアム太田"
"1331","YA010022","410","ダイトースターレーン双葉"
"1332","TC030039","410","宇都宮第二トーヨーボウル"
"1333","TK060086","410","マルアイボウリング"
"1334","GU040044","410","藤岡ボウル"
"1335","KA040043","410","ムサシボウル"
"1336","YA010053","410","ダイトースターレーン双葉"
"1337","KA010140","410","川崎グランドボウル"
"1338","SA020004","409","所沢スターレーン"
"1339","CH030019","409","富津スターレーン"
"1340","KA010024","409","川崎グランドボウル"
"1341","KA170007","409","伊勢原ボウリングセンター"
"1342","IB030005","409","神栖ボウル"
"1343","CH020073","409","北小金ボウル"
"1344","GU020033","409","エメラルドボウル"
"1345","NA030100","409","アストロボウル"
"1346","NA060075","409","ボウリング王国スポルト岡谷店"
"1347","CH040001","408","ときわ平 ボウリングセンター"
"1348","GU040001","408","藤岡ボウル"
"1349","TK070010","408","練馬トーホーボール"
"1350","KA160023","408","桜ヶ丘ボウリングセンター"
"1351","NA060034","408","ボウリング王国スポルト岡谷店"
"1352","GU040040","408","藤岡ボウル"
"1353","IB040101","408","スポーレボウル"
"1354","CH040129","408","ときわ平 ボウリングセンター"
"1355","NA030030","407","アストロボウル"
"1356","GU020014","407","エメラルドボウル"
"1357","KA010075","407","川崎グランドボウル"
"1358","TK060228","407","マルアイボウリング"
"1359","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"1360","CH030068","407","富津スターレーン"
"1361","TK060041","406","マルアイボウリング"
"1362","TK060247","406","マルアイボウリング"
"1363","KA070146","406","アカフーボウル"
"","KA070146","406","アカフーボウル"
"1364","NA030005","405","アストロボウル"
"1365","TC030009","405","宇都宮第二トーヨーボウル"
"1366","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"1367","KA150007","405","相模ファーストレーン"
"1368","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"1369","SA020018","405","所沢スターレーン"
"1370","IB040145","405","スポーレボウル"
"","IB040145","405","スポーレボウル"
"1371","NA060065","405","ボウリング王国スポルト岡谷店"
"1372","NA060021","404","ボウリング王国スポルト岡谷店"
"1373","NA030023","404","アストロボウル"
"1374","CH020067","404","北小金ボウル"
"1375","TC030038","404","宇都宮第二トーヨーボウル"
"1376","TK060172","404","マルアイボウリング"
"1377","KA010102","404","川崎グランドボウル"
"1378","TK140003","404","池袋ロサボウル"
"1379","KA150016","404","相模ファーストレーン"
"1380","IB030077","404","神栖ボウル"
"","IB030077","404","神栖ボウル"
"1381","KA070003","403","アカフーボウル"
"1382","GU040007","403","藤岡ボウル"
"1383","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"1384","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"1385","KA150104","403","相模ファーストレーン"
"1386","TK060232","403","マルアイボウリング"
"1387","KA010094","403","川崎グランドボウル"
"1388","TK060222","402","マルアイボウリング"
"1389","CH030020","402","富津スターレーン"
"1390","GU050061","402","ドリームスタジアム太田"
"1391","KA150014","402","相模ファーストレーン"
"1392","IB040108","402","スポーレボウル"
"1393","GU050000","401","ドリームスタジアム太田"
"1394","CH020020","401","北小金ボウル"
"1395","CH020055","401","北小金ボウル"
"1396","GU030026","401","パークレーン高崎"
"1397","KA040058","401","ムサシボウル"
"1398","TK070044","401","練馬トーホーボール"
"1399","CH020157","401","北小金ボウル"
"1400","CH040048","400","ときわ平 ボウリングセンター"
"1401","CH020029","400","北小金ボウル"
"1402","KA020037","400","タチバナボウル"
"1403","CH020168","400","北小金ボウル"
"1404","KA010011","399","川崎グランドボウル"
"1405","TK060001","399","マルアイボウリング"
"1406","NA030025","399","アストロボウル"
"1407","YA010038","399","ダイトースターレーン双葉"
"1408","GU030060","399","パークレーン高崎"
"1409","KA070140","399","アカフーボウル"
"","KA070140","399","アカフーボウル"
"1410","GU030076","399","パークレーン高崎"
"1411","TK060094","398","マルアイボウリング"
"1412","TK060243","397","マルアイボウリング"
"1413","IB040027","397","スポーレボウル"
"1414","KA010064","397","川崎グランドボウル"
"1415","NA060027","397","ボウリング王国スポルト岡谷店"
"1416","IB040123","397","スポーレボウル"
"1417","TC030004","396","宇都宮第二トーヨーボウル"
"1418","IB040008","396","スポーレボウル"
"1419","SA020015","396","所沢スターレーン"
"1420","GU050058","396","ドリームスタジアム太田"
"1421","CH030012","395","富津スターレーン"
"1422","IB040029","395","スポーレボウル"
"1423","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"1424","CH020049","395","北小金ボウル"
"1425","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"1426","CH020110","395","北小金ボウル"
"1427","IB040009","394","スポーレボウル"
"1428","CH020026","394","北小金ボウル"
"1429","KA010079","394","川崎グランドボウル"
"1430","GU030047","394","パークレーン高崎"
"1431","GU030063","394","パークレーン高崎"
"1432","GU050026","394","ドリームスタジアム太田"
"1433","CH030060","394","富津スターレーン"
"1434","TK060063","394","マルアイボウリング"
"1435","CH020125","394","北小金ボウル"
"1436","KA070136","394","アカフーボウル"
"","KA070136","394","アカフーボウル"
"1437","TK090027","394","蒲田ＩＭＯＮボウル"
"1438","GU020003","393","エメラルドボウル"
"1439","TC030018","393","宇都宮第二トーヨーボウル"
"1440","GU030014","393","パークレーン高崎"
"1441","CH020025","393","北小金ボウル"
"1442","CH030044","393","富津スターレーン"
"1443","NA030080","393","アストロボウル"
"1444","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"1445","KA170020","392","伊勢原ボウリングセンター"
"1446","TC030040","392","宇都宮第二トーヨーボウル"
"1447","KA040048","392","ムサシボウル"
"1448","GU040059","392","藤岡ボウル"
"1449","TK090031","392","蒲田ＩＭＯＮボウル"
"1450","NA030101","392","アストロボウル"
"1451","TK070011","391","練馬トーホーボール"
"1452","GU040023","391","藤岡ボウル"
"1453","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"1454","NA030040","391","アストロボウル"
"1455","NA030090","391","アストロボウル"
"1456","SA010002","390","浦和スプリングレーンズ"
"1457","YA010044","390","ダイトースターレーン双葉"
"1458","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"1459","GU020045","390","エメラルドボウル"
"1460","GU020007","389","エメラルドボウル"
"1461","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"1462","YA010034","389","ダイトースターレーン双葉"
"1463","KA010072","389","川崎グランドボウル"
"1464","GU050028","389","ドリームスタジアム太田"
"1465","GU050030","389","ドリームスタジアム太田"
"1466","CH020109","389","北小金ボウル"
"1467","KA160040","388","桜ヶ丘ボウリングセンター"
"1468","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"1469","GU050042","388","ドリームスタジアム太田"
"1470","KA010119","388","川崎グランドボウル"
"1471","NA010054","388","新飯田オークラボウル"
"1472","NA060024","387","ボウリング王国スポルト岡谷店"
"1473","TK060206","387","マルアイボウリング"
"1474","KA160041","387","桜ヶ丘ボウリングセンター"
"1475","GU030057","387","パークレーン高崎"
"1476","CH040104","387","ときわ平 ボウリングセンター"
"1477","CH030064","387","富津スターレーン"
"1478","KA150119","387","相模ファーストレーン"
"1479","KA150120","387","相模ファーストレーン"
"1480","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"1481","GU030012","386","パークレーン高崎"
"1482","GU050049","386","ドリームスタジアム太田"
"1483","IB030051","386","神栖ボウル"
"1484","SA020006","385","所沢スターレーン"
"1485","CH040046","385","ときわ平 ボウリングセンター"
"1486","GU040011","385","藤岡ボウル"
"1487","CH030030","385","富津スターレーン"
"1488","GU030035","385","パークレーン高崎"
"1489","TK060007","385","マルアイボウリング"
"1490","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"1491","GU050047","385","ドリームスタジアム太田"
"1492","GU030008","384","パークレーン高崎"
"1493","CH020039","384","北小金ボウル"
"1494","IB040063","384","スポーレボウル"
"1495","YA010062","384","ダイトースターレーン双葉"
"1496","GU040072","384","藤岡ボウル"
"1497","YA010069","384","ダイトースターレーン双葉"
"1498","KA070006","383","アカフーボウル"
"1499","CH020103","383","北小金ボウル"
"1500","TK150005","382","東京ポートボウル"
"1501","GU010016","382","桐生スターレーン"
"1502","IB040025","381","スポーレボウル"
"1503","GU030013","381","パークレーン高崎"
"1504","TK060321","381","マルアイボウリング"
"1505","YA010026","381","ダイトースターレーン双葉"
"1506","YA010042","381","ダイトースターレーン双葉"
"1507","TK060004","381","マルアイボウリング"
"1508","KA010143","381","川崎グランドボウル"
"","KA010143","381","川崎グランドボウル"
"1509","KA070041","380","アカフーボウル"
"1510","CH040067","380","ときわ平 ボウリングセンター"
"1511","CH020036","380","北小金ボウル"
"1512","CH030034","380","富津スターレーン"
"1513","TK060263","380","マルアイボウリング"
"1514","NA060028","380","ボウリング王国スポルト岡谷店"
"1515","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"1516","GU010008","380","桐生スターレーン"
"1517","TK070059","380","練馬トーホーボール"
"1518","GU040071","380","藤岡ボウル"
"1519","GU040026","379","藤岡ボウル"
"1520","CH020014","379","北小金ボウル"
"1521","YA010024","379","ダイトースターレーン双葉"
"1522","TK140007","379","池袋ロサボウル"
"1523","GU020072","379","エメラルドボウル"
"1524","GU040017","378","藤岡ボウル"
"1525","CH020035","378","北小金ボウル"
"1526","CH040112","378","ときわ平 ボウリングセンター"
"1527","TK070032","378","練馬トーホーボール"
"1528","KA010147","378","川崎グランドボウル"
"","KA010147","378","川崎グランドボウル"
"1529","TK090025","378","蒲田ＩＭＯＮボウル"
"1530","NA010005","377","新飯田オークラボウル"
"1531","TK060006","377","マルアイボウリング"
"1532","TK060025","377","マルアイボウリング"
"1533","KA020042","377","タチバナボウル"
"1534","KA010109","377","川崎グランドボウル"
"1535","CH020082","377","北小金ボウル"
"1536","IB040118","377","スポーレボウル"
"","IB040118","377","スポーレボウル"
"1537","GU020001","376","エメラルドボウル"
"1538","CH020063","376","北小金ボウル"
"1539","KA010115","376","川崎グランドボウル"
"1540","GU050069","376","ドリームスタジアム太田"
"1541","IB040107","376","スポーレボウル"
"1542","GU050001","375","ドリームスタジアム太田"
"1543","IB040012","375","スポーレボウル"
"1544","TK070009","375","練馬トーホーボール"
"1545","CH020057","375","北小金ボウル"
"1546","TK060130","375","マルアイボウリング"
"1547","GU040057","375","藤岡ボウル"
"1548","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"1549","TK070004","374","練馬トーホーボール"
"1550","GU050003","374","ドリームスタジアム太田"
"1551","GU030015","374","パークレーン高崎"
"1552","YA010043","374","ダイトースターレーン双葉"
"1553","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"1554","CH040111","374","ときわ平 ボウリングセンター"
"1555","GU020091","374","エメラルドボウル"
"1556","TC030017","373","宇都宮第二トーヨーボウル"
"1557","GU030032","373","パークレーン高崎"
"1558","SA010008","373","浦和スプリングレーンズ"
"1559","CH020135","373","北小金ボウル"
"1560","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"1561","CH020138","372","北小金ボウル"
"1562","CH020155","372","北小金ボウル"
"1563","NA030001","371","アストロボウル"
"1564","NA010001","371","新飯田オークラボウル"
"1565","CH040030","371","ときわ平 ボウリングセンター"
"1566","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"1567","KA010111","371","川崎グランドボウル"
"1568","CH020075","371","北小金ボウル"
"1569","KA150002","370","相模ファーストレーン"
"1570","GU040027","370","藤岡ボウル"
"1571","CH020027","370","北小金ボウル"
"1572","NA030034","370","アストロボウル"
"1573","NA020002","370","アピナボウル松本城山店"
"1574","NA020051","370","アピナボウル松本城山店"
"1575","NA020058","370","アピナボウル松本城山店"
"1576","GU040006","369","藤岡ボウル"
"1577","YA010041","369","ダイトースターレーン双葉"
"1578","IB030043","369","神栖ボウル"
"1579","CH020148","369","北小金ボウル"
"1580","IB040018","368","スポーレボウル"
"1581","IB040024","368","スポーレボウル"
"1582","KA040503","368","ムサシボウル"
"1583","KA040504","368","ムサシボウル"
"1584","IB040069","368","スポーレボウル"
"1585","NA050019","368","アピナボウル長野篠ノ井店"
"1586","NA060057","368","ボウリング王国スポルト岡谷店"
"1587","TK070008","367","練馬トーホーボール"
"1588","CH040037","367","ときわ平 ボウリングセンター"
"1589","TK060112","367","マルアイボウリング"
"1590","TK060170","367","マルアイボウリング"
"1591","CH020005","367","北小金ボウル"
"1592","GU030042","367","パークレーン高崎"
"1593","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"1594","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"1595","TK060224","366","マルアイボウリング"
"1596","CH020047","366","北小金ボウル"
"1597","TK090017","366","蒲田ＩＭＯＮボウル"
"1598","KA040037","366","ムサシボウル"
"1599","KA040047","366","ムサシボウル"
"1600","SA010009","366","浦和スプリングレーンズ"
"1601","TK070045","366","練馬トーホーボール"
"1602","KA010165","366","川崎グランドボウル"
"1603","TK060062","365","マルアイボウリング"
"1604","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"1605","TK150009","365","東京ポートボウル"
"1606","CH040103","365","ときわ平 ボウリングセンター"
"1607","GU020048","365","エメラルドボウル"
"1608","TK070057","365","練馬トーホーボール"
"1609","NA050012","365","アピナボウル長野篠ノ井店"
"1610","NA020040","365","アピナボウル松本城山店"
"1611","CH040019","364","ときわ平 ボウリングセンター"
"1612","GU040022","364","藤岡ボウル"
"1613","CH020066","364","北小金ボウル"
"1614","NA030105","364","アストロボウル"
"1615","TK070001","363","練馬トーホーボール"
"1616","TC030007","363","宇都宮第二トーヨーボウル"
"1617","GU030040","363","パークレーン高崎"
"1618","YA010045","363","ダイトースターレーン双葉"
"1619","TK060168","363","マルアイボウリング"
"1620","KA040050","363","ムサシボウル"
"1621","KA010121","363","川崎グランドボウル"
"1622","GU020047","363","エメラルドボウル"
"1623","IB040090","363","スポーレボウル"
"1624","CH020145","363","北小金ボウル"
"1625","GU020061","363","エメラルドボウル"
"1626","NA030008","362","アストロボウル"
"1627","GU040009","362","藤岡ボウル"
"1628","TC030034","362","宇都宮第二トーヨーボウル"
"1629","NA020031","362","アピナボウル松本城山店"
"1630","GU020087","362","エメラルドボウル"
"1631","GU040082","362","藤岡ボウル"
"","GU040082","362","藤岡ボウル"
"1632","NA030009","361","アストロボウル"
"1633","KA010025","361","川崎グランドボウル"
"1634","KA070108","361","アカフーボウル"
"","KA070108","361","アカフーボウル"
"1635","IB040080","361","スポーレボウル"
"","IB040080","361","スポーレボウル"
"1636","IB040097","361","スポーレボウル"
"","IB040097","361","スポーレボウル"
"1637","CH020153","361","北小金ボウル"
"1638","KA020014","360","タチバナボウル"
"1639","CH020054","360","北小金ボウル"
"1640","YA010046","360","ダイトースターレーン双葉"
"1641","TK060042","360","マルアイボウリング"
"1642","KA010112","360","川崎グランドボウル"
"1643","CH020079","360","北小金ボウル"
"1644","TK140004","360","池袋ロサボウル"
"1645","CH020091","360","北小金ボウル"
"1646","NA010002","359","新飯田オークラボウル"
"1647","TC030026","359","宇都宮第二トーヨーボウル"
"1648","NA010015","359","新飯田オークラボウル"
"1649","KA170012","359","伊勢原ボウリングセンター"
"1650","GU040046","359","藤岡ボウル"
"1651","TK060233","359","マルアイボウリング"
"1652","NA030064","359","アストロボウル"
"1653","GU020079","359","エメラルドボウル"
"1654","TK070002","358","練馬トーホーボール"
"1655","CH040047","358","ときわ平 ボウリングセンター"
"1656","CH020030","358","北小金ボウル"
"1657","KA020041","358","タチバナボウル"
"1658","GU010007","358","桐生スターレーン"
"1659","GU020090","358","エメラルドボウル"
"1660","NA060070","358","ボウリング王国スポルト岡谷店"
"1661","CH040007","357","ときわ平 ボウリングセンター"
"1662","CH020038","357","北小金ボウル"
"1663","GU030030","357","パークレーン高崎"
"1664","CH020076","357","北小金ボウル"
"1665","GU020060","357","エメラルドボウル"
"1666","NA030004","356","アストロボウル"
"1667","KA170035","356","伊勢原ボウリングセンター"
"1668","IB040053","356","スポーレボウル"
"1669","CH020159","356","北小金ボウル"
"1670","KA010008","355","川崎グランドボウル"
"1671","KA170006","355","伊勢原ボウリングセンター"
"1672","CH030027","355","富津スターレーン"
"1673","YA010029","355","ダイトースターレーン双葉"
"1674","KA160026","355","桜ヶ丘ボウリングセンター"
"1675","KA160029","355","桜ヶ丘ボウリングセンター"
"1676","GU050044","355","ドリームスタジアム太田"
"1677","CH040008","354","ときわ平 ボウリングセンター"
"1678","IB040003","354","スポーレボウル"
"1679","CH030036","354","富津スターレーン"
"1680","CH020010","354","北小金ボウル"
"1681","GU030044","354","パークレーン高崎"
"1682","IB040088","354","スポーレボウル"
"1683","GU050065","354","ドリームスタジアム太田"
"1684","KA070145","354","アカフーボウル"
"","KA070145","354","アカフーボウル"
"1685","GU020062","354","エメラルドボウル"
"1686","IB040143","354","スポーレボウル"
"1687","CH030024","353","富津スターレーン"
"1688","TC030025","353","宇都宮第二トーヨーボウル"
"1689","KA010052","353","川崎グランドボウル"
"1690","KA160009","353","桜ヶ丘ボウリングセンター"
"1691","NA030012","352","アストロボウル"
"1692","GU040021","352","藤岡ボウル"
"1693","CH020128","352","北小金ボウル"
"1694","NA030103","352","アストロボウル"
"1695","TC030023","351","宇都宮第二トーヨーボウル"
"1696","CH020064","351","北小金ボウル"
"1697","CH020098","351","北小金ボウル"
"1698","GU040075","351","藤岡ボウル"
"1699","CH020022","350","北小金ボウル"
"1700","CH030010","349","富津スターレーン"
"1701","KA040020","349","ムサシボウル"
"1702","CH040044","349","ときわ平 ボウリングセンター"
"1703","GU050006","349","ドリームスタジアム太田"
"1704","CH020130","349","北小金ボウル"
"1705","GU020036","349","エメラルドボウル"
"1706","TK070006","348","練馬トーホーボール"
"1707","IB040021","348","スポーレボウル"
"1708","GU020010","348","エメラルドボウル"
"1709","CH020028","348","北小金ボウル"
"1710","GU030041","348","パークレーン高崎"
"1711","CH020101","348","北小金ボウル"
"1712","GU010009","348","桐生スターレーン"
"1713","CH020149","348","北小金ボウル"
"1714","SA010001","347","浦和スプリングレーンズ"
"1715","NA030011","347","アストロボウル"
"1716","GU050008","347","ドリームスタジアム太田"
"1717","IB030006","347","神栖ボウル"
"1718","CH040066","347","ときわ平 ボウリングセンター"
"1719","KA170015","347","伊勢原ボウリングセンター"
"1720","TK060169","347","マルアイボウリング"
"1721","CH020139","347","北小金ボウル"
"1722","KA070091","346","アカフーボウル"
"","KA070091","346","アカフーボウル"
"1723","GU050045","346","ドリームスタジアム太田"
"1724","CH020161","346","北小金ボウル"
"1725","CH020043","345","北小金ボウル"
"1726","CH040100","345","ときわ平 ボウリングセンター"
"1727","KA010066","344","川崎グランドボウル"
"1728","KA170029","344","伊勢原ボウリングセンター"
"1729","GU030056","344","パークレーン高崎"
"1730","NA020009","344","アピナボウル松本城山店"
"1731","SA020016","344","所沢スターレーン"
"1732","GU050038","344","ドリームスタジアム太田"
"1733","CH020164","344","北小金ボウル"
"1734","KA040049","343","ムサシボウル"
"1735","NA030062","343","アストロボウル"
"1736","CH020083","343","北小金ボウル"
"1737","NA010036","343","新飯田オークラボウル"
"1738","NA050021","343","アピナボウル長野篠ノ井店"
"1739","GU050072","343","ドリームスタジアム太田"
"1740","GU020053","343","エメラルドボウル"
"1741","YA010011","342","ダイトースターレーン双葉"
"1742","KA160105","342","桜ヶ丘ボウリングセンター"
"1743","NA030024","342","アストロボウル"
"1744","GU020009","342","エメラルドボウル"
"1745","CH020015","341","北小金ボウル"
"1746","TK060119","341","マルアイボウリング"
"1747","IB040055","341","スポーレボウル"
"1748","GU050023","341","ドリームスタジアム太田"
"1749","NA010032","341","新飯田オークラボウル"
"1750","NA050009","341","アピナボウル長野篠ノ井店"
"1751","GU050033","341","ドリームスタジアム太田"
"1752","CH020123","341","北小金ボウル"
"1753","GU040062","341","藤岡ボウル"
"1754","CH020163","341","北小金ボウル"
"1755","CH030025","340","富津スターレーン"
"1756","IB040030","340","スポーレボウル"
"1757","NA030078","340","アストロボウル"
"1758","KA170014","339","伊勢原ボウリングセンター"
"1759","CH030007","338","富津スターレーン"
"1760","TK060302","338","マルアイボウリング"
"1761","IB040039","338","スポーレボウル"
"1762","TK070056","338","練馬トーホーボール"
"1763","TK060303","337","マルアイボウリング"
"1764","KA070028","337","アカフーボウル"
"","KA070028","337","アカフーボウル"
"1765","GU040015","337","藤岡ボウル"
"1766","GU040024","337","藤岡ボウル"
"1767","GU040053","337","藤岡ボウル"
"1768","GU050032","337","ドリームスタジアム太田"
"1769","NA060010","336","ボウリング王国スポルト岡谷店"
"1770","GU020037","336","エメラルドボウル"
"1771","CH020099","336","北小金ボウル"
"1772","GU040068","336","藤岡ボウル"
"1773","CH020152","336","北小金ボウル"
"1774","KA160102","335","桜ヶ丘ボウリングセンター"
"1775","CH020011","335","北小金ボウル"
"1776","GU030038","335","パークレーン高崎"
"1777","IB040060","335","スポーレボウル"
"1778","TK060066","335","マルアイボウリング"
"1779","CH030021","334","富津スターレーン"
"1780","YA010025","334","ダイトースターレーン双葉"
