順位,管理No,合計スコア,センター
"","IB040225","450","スポーレボウル"
"2066","TK060347","450","マルアイボウリング"
"2067","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"2068","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"2069","KA140005","449","相模原パークレーンズ"
"2070","TK130050","449","ＳＡＰ日野ボウル"
"2071","KA010162","449","川崎グランドボウル"
"2072","GU040079","449","藤岡ボウル"
"2073","YA010078","449","ダイトースターレーン双葉"
"2074","IB030107","449","神栖ボウル"
"2075","IB030111","449","神栖ボウル"
"2076","TK150024","449","東京ポートボウル"
"2077","TK070099","449","練馬トーホーボール"
"2078","KA070224","449","アカフーボウル"
"","KA070224","449","アカフーボウル"
"2079","TK090059","449","蒲田ＩＭＯＮボウル"
"2080","CH040223","449","ときわ平 ボウリングセンター"
"2081","CH020204","449","北小金ボウル"
"2082","IB030182","449","神栖ボウル"
"2083","GU040154","449","藤岡ボウル"
"2084","NA030016","448","アストロボウル"
"2085","TC030011","448","宇都宮第二トーヨーボウル"
"2086","YA010027","448","ダイトースターレーン双葉"
"2087","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"2088","NA010045","448","新飯田オークラボウル"
"","TK130073","448","ＳＡＰ日野ボウル"
"2089","CH010042","448","本八幡スターレーン"
"2090","CH030078","448","富津スターレーン"
"2091","CH010050","448","本八幡スターレーン"
"2092","IB030095","448","神栖ボウル"
"2093","GU030111","448","パークレーン高崎"
"2094","TK070095","448","練馬トーホーボール"
"2095","IB030141","448","神栖ボウル"
"2096","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"2097","NA060104","448","ボウリング王国スポルト岡谷店"
"2098","CH040218","448","ときわ平 ボウリングセンター"
"2099","NA060122","448","ボウリング王国スポルト岡谷店"
"2100","IB040248","448","スポーレボウル"
"","IB040248","448","スポーレボウル"
"2101","KA010019","447","川崎グランドボウル"
"2102","YA010010","447","ダイトースターレーン双葉"
"2103","IB040034","447","スポーレボウル"
"2104","KA150105","447","相模ファーストレーン"
"2105","TK070028","447","練馬トーホーボール"
"2106","NA060043","447","ボウリング王国スポルト岡谷店"
"2107","CH010040","447","本八幡スターレーン"
"2108","NA060051","447","ボウリング王国スポルト岡谷店"
"2109","CH020114","447","北小金ボウル"
"2110","NA030074","447","アストロボウル"
"2111","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"2112","NA060068","447","ボウリング王国スポルト岡谷店"
"2113","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"2114","KA010203","447","川崎グランドボウル"
"2115","TK050012","447","立川スターレーン"
"2116","IB030192","447","神栖ボウル"
"2117","CH040242","447","ときわ平 ボウリングセンター"
"2118","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"2119","NA030022","446","アストロボウル"
"2120","YA010019","446","ダイトースターレーン双葉"
"2121","NA060026","446","ボウリング王国スポルト岡谷店"
"2122","TK070022","446","練馬トーホーボール"
"2123","CH020077","446","北小金ボウル"
"2124","KA140007","446","相模原パークレーンズ"
"2125","GU050077","446","ドリームスタジアム太田"
"2126","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"2127","GU040104","446","藤岡ボウル"
"2128","GU030112","446","パークレーン高崎"
"2129","IB030119","446","神栖ボウル"
"2130","CH040208","446","ときわ平 ボウリングセンター"
"2131","CH020193","446","北小金ボウル"
"2132","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"2133","TK060002","445","マルアイボウリング"
"2134","SA020007","445","所沢スターレーン"
"2135","TC030005","445","宇都宮第二トーヨーボウル"
"2136","KA160005","445","桜ヶ丘ボウリングセンター"
"2137","GU030079","445","パークレーン高崎"
"2138","KA010068","445","川崎グランドボウル"
"2139","TK060108","445","マルアイボウリング"
"2140","KA040026","445","ムサシボウル"
"2141","TK060095","445","マルアイボウリング"
"2142","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"2143","CH040093","445","ときわ平 ボウリングセンター"
"2144","TK060324","445","マルアイボウリング"
"2145","CH040097","445","ときわ平 ボウリングセンター"
"2146","CH010026","445","本八幡スターレーン"
"2147","CH020086","445","北小金ボウル"
"2148","CH020106","445","北小金ボウル"
"2149","NA040010","445","アピナボウル安曇野店"
"2150","GU020078","445","エメラルドボウル"
"2151","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"2152","TK070106","445","練馬トーホーボール"
"2153","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"2154","YA010105","445","ダイトースターレーン双葉"
"2155","KA040120","445","ムサシボウル"
"2156","CH020218","445","北小金ボウル"
"2157","CH040031","444","ときわ平 ボウリングセンター"
"2158","GU030007","444","パークレーン高崎"
"2159","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"2160","GU030021","444","パークレーン高崎"
"2161","CH020062","444","北小金ボウル"
"2162","KA040051","444","ムサシボウル"
"2163","GU030048","444","パークレーン高崎"
"2164","TK070024","444","練馬トーホーボール"
"2165","GU020043","444","エメラルドボウル"
"2166","CH020113","444","北小金ボウル"
"2167","NA020054","444","アピナボウル松本城山店"
"2168","GU050092","444","ドリームスタジアム太田"
"2169","GU030083","444","パークレーン高崎"
"2170","NA030089","444","アストロボウル"
"2171","GU010037","444","桐生スターレーン"
"2172","GU010047","444","桐生スターレーン"
"2173","CH040174","444","ときわ平 ボウリングセンター"
"2174","YA010082","444","ダイトースターレーン双葉"
"2175","CH040178","444","ときわ平 ボウリングセンター"
"2176","GU020133","444","エメラルドボウル"
"2177","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"2178","TK090083","444","蒲田ＩＭＯＮボウル"
"2179","CH030008","443","富津スターレーン"
"2180","NA030006","443","アストロボウル"
"2181","YA010039","443","ダイトースターレーン双葉"
"2182","NA060042","443","ボウリング王国スポルト岡谷店"
"2183","KA170036","443","伊勢原ボウリングセンター"
"2184","IB030039","443","神栖ボウル"
"2185","TK130072","443","ＳＡＰ日野ボウル"
"2186","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"2187","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"","CH010056","443","本八幡スターレーン"
"2188","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"2189","TK090051","443","蒲田ＩＭＯＮボウル"
"2190","KA040122","443","ムサシボウル"
"2191","CH020199","443","北小金ボウル"
"2192","KA070309","443","アカフーボウル"
"","KA070309","443","アカフーボウル"
"2193","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"2194","TK070015","442","練馬トーホーボール"
"2195","CH020004","442","北小金ボウル"
"2196","TC030049","442","宇都宮第二トーヨーボウル"
"2197","TK130015","442","ＳＡＰ日野ボウル"
"2198","CH020102","442","北小金ボウル"
"2199","CH020118","442","北小金ボウル"
"2200","KA140010","442","相模原パークレーンズ"
"2201","CH040156","442","ときわ平 ボウリングセンター"
"2202","GU040117","442","藤岡ボウル"
"2203","TK070111","442","練馬トーホーボール"
"2204","GU010067","442","桐生スターレーン"
"2205","IB030169","442","神栖ボウル"
"2206","TK050001","442","立川スターレーン"
"2207","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"2208","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"2209","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"2210","NA060009","441","ボウリング王国スポルト岡谷店"
"2211","CH030023","441","富津スターレーン"
"2212","NA030021","441","アストロボウル"
"2213","KA160014","441","桜ヶ丘ボウリングセンター"
"2214","IB040045","441","スポーレボウル"
"2215","TK060046","441","マルアイボウリング"
"2216","TK060132","441","マルアイボウリング"
"2217","CH030052","441","富津スターレーン"
"2218","CH020070","441","北小金ボウル"
"2219","NA030099","441","アストロボウル"
"2220","CH030086","441","富津スターレーン"
"2221","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"2222","CH040177","441","ときわ平 ボウリングセンター"
"2223","IB030150","441","神栖ボウル"
"2224","GU030141","441","パークレーン高崎"
"2225","SA020033","441","所沢スターレーン"
"2226","TK060475","441","マルアイボウリング"
"2227","KA010016","440","川崎グランドボウル"
"2228","TC030016","440","宇都宮第二トーヨーボウル"
"2229","GU030059","440","パークレーン高崎"
"2230","TK060234","440","マルアイボウリング"
"2231","IB040073","440","スポーレボウル"
"2232","TK070043","440","練馬トーホーボール"
"2233","NA050016","440","アピナボウル長野篠ノ井店"
"2234","NA020059","440","アピナボウル松本城山店"
"2235","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"2236","GU020089","440","エメラルドボウル"
"2237","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"2238","KA010177","440","川崎グランドボウル"
"2239","NA030108","440","アストロボウル"
"2240","CH040182","440","ときわ平 ボウリングセンター"
"2241","GU020134","440","エメラルドボウル"
"2242","GU010066","440","桐生スターレーン"
"2243","KA040123","440","ムサシボウル"
"2244","TK060357","440","マルアイボウリング"
"2245","GU040019","439","藤岡ボウル"
"2246","KA170009","439","伊勢原ボウリングセンター"
"2247","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"2248","NA040009","439","アピナボウル安曇野店"
"2249","NA020052","439","アピナボウル松本城山店"
"2250","GU030078","439","パークレーン高崎"
"2251","CH030077","439","富津スターレーン"
"2252","SA130006","439","アイビーボウル越谷"
"2253","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"2254","TK070121","439","練馬トーホーボール"
"2255","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"2256","TC030024","438","宇都宮第二トーヨーボウル"
"2257","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"2258","KA160024","438","桜ヶ丘ボウリングセンター"
"2259","IB030029","438","神栖ボウル"
"2260","GU050031","438","ドリームスタジアム太田"
"2261","KA040507","438","ムサシボウル"
"2262","NA060058","438","ボウリング王国スポルト岡谷店"
"2263","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"2264","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"2265","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"2266","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"2267","KA010062","437","川崎グランドボウル"
"2268","CH020044","437","北小金ボウル"
"2269","TK090007","437","蒲田ＩＭＯＮボウル"
"2270","GU010005","437","桐生スターレーン"
"2271","GU050073","437","ドリームスタジアム太田"
"2272","TK070067","437","練馬トーホーボール"
"2273","TK090038","437","蒲田ＩＭＯＮボウル"
"2274","NA060095","437","ボウリング王国スポルト岡谷店"
"2275","NA050029","437","アピナボウル長野篠ノ井店"
"2276","KA160095","437","桜ヶ丘ボウリングセンター"
"2277","YA010093","437","ダイトースターレーン双葉"
"2278","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"2279","CH020189","437","北小金ボウル"
"2280","KA160136","437","桜ヶ丘ボウリングセンター"
"2281","GU020114","437","エメラルドボウル"
"2282","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"2283","IB040020","436","スポーレボウル"
"2284","TC030027","436","宇都宮第二トーヨーボウル"
"2285","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"2286","TK060226","436","マルアイボウリング"
"2287","KA160034","436","桜ヶ丘ボウリングセンター"
"2288","IB040048","436","スポーレボウル"
"2289","CH020116","436","北小金ボウル"
"2290","IB040102","436","スポーレボウル"
"2291","TK060048","436","マルアイボウリング"
"2292","CH040131","436","ときわ平 ボウリングセンター"
"2293","GU030100","436","パークレーン高崎"
"2294","IB030128","436","神栖ボウル"
"2295","KA010218","436","川崎グランドボウル"
"2296","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"2297","IB030181","436","神栖ボウル"
"2298","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"2299","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"2300","KA010050","435","川崎グランドボウル"
"2301","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"2302","KA010074","435","川崎グランドボウル"
"2303","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"2304","IB040061","435","スポーレボウル"
"2305","GU050034","435","ドリームスタジアム太田"
"2306","KA010156","435","川崎グランドボウル"
"2307","CH020160","435","北小金ボウル"
"2308","KA040072","435","ムサシボウル"
"2309","KA160087","435","桜ヶ丘ボウリングセンター"
"2310","GU020119","435","エメラルドボウル"
"2311","YA040007","435","都留ファミリーボウル"
"2312","CH040230","435","ときわ平 ボウリングセンター"
"2313","TK070144","435","練馬トーホーボール"
"2314","CH040004","434","ときわ平 ボウリングセンター"
"2315","GU030002","434","パークレーン高崎"
"2316","KA070020","434","アカフーボウル"
"2317","CH040087","434","ときわ平 ボウリングセンター"
"2318","TC030122","434","宇都宮第二トーヨーボウル"
"2319","IB040110","434","スポーレボウル"
"2320","YA010106","434","ダイトースターレーン双葉"
"2321","NA030143","434","アストロボウル"
"2322","NA030149","434","アストロボウル"
"2323","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"2324","TK060100","434","マルアイボウリング"
"2325","CH020197","434","北小金ボウル"
"2326","CH020217","434","北小金ボウル"
"2327","TC030014","433","宇都宮第二トーヨーボウル"
"2328","TK060092","433","マルアイボウリング"
"2329","KA170032","433","伊勢原ボウリングセンター"
"2330","TC030061","433","宇都宮第二トーヨーボウル"
"2331","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"2332","IB040078","433","スポーレボウル"
"2333","NA060052","433","ボウリング王国スポルト岡谷店"
"2334","CH020129","433","北小金ボウル"
"2335","IB030063","433","神栖ボウル"
"2336","CH040124","433","ときわ平 ボウリングセンター"
"2337","GU030085","433","パークレーン高崎"
"2338","IB030085","433","神栖ボウル"
"2339","CH030104","433","富津スターレーン"
"2340","KA040082","433","ムサシボウル"
"2341","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"2342","GU010061","433","桐生スターレーン"
"2343","KA160135","433","桜ヶ丘ボウリングセンター"
"2344","GU050011","432","ドリームスタジアム太田"
"2345","GU040035","432","藤岡ボウル"
"2346","NA010020","432","新飯田オークラボウル"
"2347","CH010021","432","本八幡スターレーン"
"2348","IB040082","432","スポーレボウル"
"2349","NA020030","432","アピナボウル松本城山店"
"2350","TK070046","432","練馬トーホーボール"
"2351","GU030073","432","パークレーン高崎"
"2352","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"2353","KA140024","432","相模原パークレーンズ"
"2354","NA030113","432","アストロボウル"
"2355","NA030141","432","アストロボウル"
"2356","KA010241","432","川崎グランドボウル"
"2357","NA060007","431","ボウリング王国スポルト岡谷店"
"2358","KA160006","431","桜ヶ丘ボウリングセンター"
"2359","CH020009","431","北小金ボウル"
"2360","CH020056","431","北小金ボウル"
"2361","GU030037","431","パークレーン高崎"
"2362","TC030051","431","宇都宮第二トーヨーボウル"
"2363","TC030063","431","宇都宮第二トーヨーボウル"
"2364","GU020040","431","エメラルドボウル"
"2365","YA010060","431","ダイトースターレーン双葉"
"2366","NA030063","431","アストロボウル"
"2367","TK090029","431","蒲田ＩＭＯＮボウル"
"2368","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"2369","NA030091","431","アストロボウル"
"2370","NA030137","431","アストロボウル"
"2371","CH020216","431","北小金ボウル"
"2372","KA070304","431","アカフーボウル"
"","KA070304","431","アカフーボウル"
"2373","IB040261","431","スポーレボウル"
"","IB040261","431","スポーレボウル"
"2374","GU030010","430","パークレーン高崎"
"2375","NA030045","430","アストロボウル"
"2376","TK140012","430","池袋ロサボウル"
"2377","NA060055","430","ボウリング王国スポルト岡谷店"
"2378","IB040099","430","スポーレボウル"
"2379","GU040073","430","藤岡ボウル"
"2380","NA010060","430","新飯田オークラボウル"
"2381","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"2382","GU040102","430","藤岡ボウル"
"2383","NA030120","430","アストロボウル"
"2384","KA160083","430","桜ヶ丘ボウリングセンター"
"2385","NA010068","430","新飯田オークラボウル"
"2386","CH040187","430","ときわ平 ボウリングセンター"
"2387","KA010233","430","川崎グランドボウル"
"2388","IB040241","430","スポーレボウル"
"2389","IB040014","429","スポーレボウル"
"2390","YA010012","429","ダイトースターレーン双葉"
"2391","NA010016","429","新飯田オークラボウル"
"2392","IB040068","429","スポーレボウル"
"2393","NA030069","429","アストロボウル"
"2394","GU040078","429","藤岡ボウル"
"2395","KA010182","429","川崎グランドボウル"
"2396","CH030101","429","富津スターレーン"
"2397","NA050030","429","アピナボウル長野篠ノ井店"
"2398","CH040171","429","ときわ平 ボウリングセンター"
"2399","NA060102","429","ボウリング王国スポルト岡谷店"
"2400","GU010069","429","桐生スターレーン"
"2401","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"2402","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"2403","CH030005","428","富津スターレーン"
"2404","CH030013","428","富津スターレーン"
"2405","KA040018","428","ムサシボウル"
"2406","KA010063","428","川崎グランドボウル"
"2407","KA150115","428","相模ファーストレーン"
"2408","NA060073","428","ボウリング王国スポルト岡谷店"
"2409","KA020060","428","タチバナボウル"
"2410","TK090036","428","蒲田ＩＭＯＮボウル"
"2411","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"2412","GU040108","428","藤岡ボウル"
"2413","TK070143","428","練馬トーホーボール"
"2414","KA070298","428","アカフーボウル"
"","KA070298","428","アカフーボウル"
"2415","GU030017","428","パークレーン高崎"
"2416","TK060163","427","マルアイボウリング"
"2417","KA160025","427","桜ヶ丘ボウリングセンター"
"2418","CH030046","427","富津スターレーン"
"2419","IB040052","427","スポーレボウル"
"2420","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"2421","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"2422","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"2423","CH030084","427","富津スターレーン"
"2424","KA150026","427","相模ファーストレーン"
"","TK130093","427","ＳＡＰ日野ボウル"
"2425","GU030116","427","パークレーン高崎"
"2426","GU050096","427","ドリームスタジアム太田"
"2427","CH020215","427","北小金ボウル"
"2428","GU020171","427","エメラルドボウル"
"2429","TK060124","426","マルアイボウリング"
"2430","CH030016","426","富津スターレーン"
"2431","YA010014","426","ダイトースターレーン双葉"
"2432","CH020023","426","北小金ボウル"
"2433","TK090004","426","蒲田ＩＭＯＮボウル"
"2434","NA010026","426","新飯田オークラボウル"
"2435","GU050053","426","ドリームスタジアム太田"
"2436","NA020035","426","アピナボウル松本城山店"
"2437","TC030156","426","宇都宮第二トーヨーボウル"
"2438","KA040520","426","ムサシボウル"
"2439","GU040109","426","藤岡ボウル"
"2440","CH040179","426","ときわ平 ボウリングセンター"
"2441","KA010221","426","川崎グランドボウル"
"2442","GU020148","426","エメラルドボウル"
"2443","IB040235","426","スポーレボウル"
"2444","KA070300","426","アカフーボウル"
"","KA070300","426","アカフーボウル"
"2445","TK060221","425","マルアイボウリング"
"2446","NA060015","425","ボウリング王国スポルト岡谷店"
"2447","CH040027","425","ときわ平 ボウリングセンター"
"2448","KA020026","425","タチバナボウル"
"2449","KA010067","425","川崎グランドボウル"
"2450","TK070020","425","練馬トーホーボール"
"2451","TK130041","425","ＳＡＰ日野ボウル"
"2452","NA060050","425","ボウリング王国スポルト岡谷店"
"2453","CH020120","425","北小金ボウル"
"2454","CH020137","425","北小金ボウル"
"2455","CH030082","425","富津スターレーン"
"2456","IB030108","425","神栖ボウル"
"2457","TK080001","425","高尾スターレーン"
"2458","GU030110","425","パークレーン高崎"
"2459","KA160094","425","桜ヶ丘ボウリングセンター"
"2460","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"2461","GU020152","425","エメラルドボウル"
"2462","NA030013","424","アストロボウル"
"2463","NA030018","424","アストロボウル"
"2464","KA010083","424","川崎グランドボウル"
"2465","GU030039","424","パークレーン高崎"
"2466","NA020010","424","アピナボウル松本城山店"
"2467","GU040056","424","藤岡ボウル"
"2468","TK130061","424","ＳＡＰ日野ボウル"
"2469","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"2470","CH020165","424","北小金ボウル"
"2471","CH040151","424","ときわ平 ボウリングセンター"
"2472","CH030090","424","富津スターレーン"
"2473","GU030117","424","パークレーン高崎"
"2474","NA060101","424","ボウリング王国スポルト岡谷店"
"2475","GU020112","424","エメラルドボウル"
"2476","TK070100","424","練馬トーホーボール"
"2477","KA010216","424","川崎グランドボウル"
"2478","KA010217","424","川崎グランドボウル"
"2479","TK070105","424","練馬トーホーボール"
"2480","TK070112","424","練馬トーホーボール"
"2481","GU020139","424","エメラルドボウル"
"2482","GU050106","424","ドリームスタジアム太田"
"2483","CH040222","424","ときわ平 ボウリングセンター"
"2484","YA040010","424","都留ファミリーボウル"
"2485","KA070302","424","アカフーボウル"
"","KA070302","424","アカフーボウル"
"2486","TK060355","424","マルアイボウリング"
"2487","TK060165","423","マルアイボウリング"
"2488","CH040049","423","ときわ平 ボウリングセンター"
"2489","IB040023","423","スポーレボウル"
"2490","GU030004","423","パークレーン高崎"
"2491","KA160036","423","桜ヶ丘ボウリングセンター"
"2492","TK060069","423","マルアイボウリング"
"2493","TK060134","423","マルアイボウリング"
"2494","GU030051","423","パークレーン高崎"
"2495","CH030058","423","富津スターレーン"
"2496","KA170039","423","伊勢原ボウリングセンター"
"2497","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"2498","YA010070","423","ダイトースターレーン双葉"
"2499","GU010027","423","桐生スターレーン"
"2500","IB040192","423","スポーレボウル"
"2501","YA010001","422","ダイトースターレーン双葉"
"2502","KA020004","422","タチバナボウル"
"2503","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"2504","CH020041","422","北小金ボウル"
"2505","CH020061","422","北小金ボウル"
"2506","TK060167","422","マルアイボウリング"
"2507","IB040079","422","スポーレボウル"
"2508","TC030158","422","宇都宮第二トーヨーボウル"
"2509","TK060009","422","マルアイボウリング"
"2510","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"2511","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"2512","GU010041","422","桐生スターレーン"
"2513","NA060106","422","ボウリング王国スポルト岡谷店"
"2514","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"2515","IB030160","422","神栖ボウル"
"2516","GU030133","422","パークレーン高崎"
"2517","KA010245","422","川崎グランドボウル"
"2518","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"2519","YA040017","422","都留ファミリーボウル"
"2520","KA010009","421","川崎グランドボウル"
"2521","KA170030","421","伊勢原ボウリングセンター"
"2522","TK060044","421","マルアイボウリング"
"2523","TK130038","421","ＳＡＰ日野ボウル"
"2524","TK070052","421","練馬トーホーボール"
"2525","IB030054","421","神栖ボウル"
"2526","GU050079","421","ドリームスタジアム太田"
"2527","NA060078","421","ボウリング王国スポルト岡谷店"
"2528","IB030084","421","神栖ボウル"
"2529","CH040148","421","ときわ平 ボウリングセンター"
"2530","IB030148","421","神栖ボウル"
"2531","CH040231","421","ときわ平 ボウリングセンター"
"2532","NA060126","421","ボウリング王国スポルト岡谷店"
"2533","GU030153","421","パークレーン高崎"
"2534","IB040268","421","スポーレボウル"
"2535","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"2536","SA020003","420","所沢スターレーン"
"2537","GU050005","420","ドリームスタジアム太田"
"2538","CH020058","420","北小金ボウル"
"2539","GU030024","420","パークレーン高崎"
"2540","CH030035","420","富津スターレーン"
"2541","CH020065","420","北小金ボウル"
"2542","GU030029","420","パークレーン高崎"
"2543","TK130011","420","ＳＡＰ日野ボウル"
"2544","CH040098","420","ときわ平 ボウリングセンター"
"2545","GU010003","420","桐生スターレーン"
"2546","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"2547","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"2548","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"2549","SA130008","420","アイビーボウル越谷"
"2550","TK060016","420","マルアイボウリング"
"2551","IB040170","420","スポーレボウル"
"2552","NA050040","420","アピナボウル長野篠ノ井店"
"2553","KA010239","420","川崎グランドボウル"
"2554","KA010013","419","川崎グランドボウル"
"2555","YA010013","419","ダイトースターレーン双葉"
"2556","TK060005","419","マルアイボウリング"
"2557","CH020095","419","北小金ボウル"
"2558","CH020122","419","北小金ボウル"
"2559","NA030098","419","アストロボウル"
"2560","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"2561","SA020027","419","所沢スターレーン"
"2562","KA150025","419","相模ファーストレーン"
"2563","IB030097","419","神栖ボウル"
"2564","KA020068","419","タチバナボウル"
"2565","GU030134","419","パークレーン高崎"
"2566","IB030177","419","神栖ボウル"
"2567","TK090078","419","蒲田ＩＭＯＮボウル"
"2568","NA060002","418","ボウリング王国スポルト岡谷店"
"2569","IB040017","418","スポーレボウル"
"2570","KA170013","418","伊勢原ボウリングセンター"
"2571","KA010096","418","川崎グランドボウル"
"2572","TK130032","418","ＳＡＰ日野ボウル"
"2573","TK140008","418","池袋ロサボウル"
"2574","NA020048","418","アピナボウル松本城山店"
"2575","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"2576","TK070096","418","練馬トーホーボール"
"2577","IB030130","418","神栖ボウル"
"2578","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"2579","TK070103","418","練馬トーホーボール"
"2580","IB030183","418","神栖ボウル"
"2581","TK060071","418","マルアイボウリング"
"2582","TK060223","417","マルアイボウリング"
"2583","GU040029","417","藤岡ボウル"
"2584","TK060023","417","マルアイボウリング"
"2585","KA040052","417","ムサシボウル"
"2586","TC030066","417","宇都宮第二トーヨーボウル"
"2587","NA030061","417","アストロボウル"
"2588","IB040077","417","スポーレボウル"
"2589","GU030066","417","パークレーン高崎"
"2590","GU050075","417","ドリームスタジアム太田"
"2591","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"2592","CH010047","417","本八幡スターレーン"
"2593","CH040128","417","ときわ平 ボウリングセンター"
"2594","GU040080","417","藤岡ボウル"
"2595","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"2596","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"2597","NA030136","417","アストロボウル"
"2598","TK070110","417","練馬トーホーボール"
"2599","KA160133","417","桜ヶ丘ボウリングセンター"
"2600","CH020180","417","北小金ボウル"
"2601","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"2602","GU040002","416","藤岡ボウル"
"2603","CH020033","416","北小金ボウル"
"2604","KA050002","416","ボウリング王国 スポルト八景店"
"2605","TC030121","416","宇都宮第二トーヨーボウル"
"2606","IB040140","416","スポーレボウル"
"2607","NA060094","416","ボウリング王国スポルト岡谷店"
"2608","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"2609","GU020116","416","エメラルドボウル"
"2610","TK090060","416","蒲田ＩＭＯＮボウル"
"2611","CH040012","415","ときわ平 ボウリングセンター"
"2612","GU040042","415","藤岡ボウル"
