順位,管理No,合計スコア,センター
"2019","GU040154","449","藤岡ボウル"
"2020","NA030016","448","アストロボウル"
"2021","TC030011","448","宇都宮第二トーヨーボウル"
"2022","YA010027","448","ダイトースターレーン双葉"
"2023","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"2024","NA010045","448","新飯田オークラボウル"
"","TK130073","448","ＳＡＰ日野ボウル"
"2025","CH010042","448","本八幡スターレーン"
"2026","CH030078","448","富津スターレーン"
"2027","CH010050","448","本八幡スターレーン"
"2028","IB030095","448","神栖ボウル"
"2029","GU030111","448","パークレーン高崎"
"2030","TK070095","448","練馬トーホーボール"
"2031","IB030141","448","神栖ボウル"
"2032","KA160130","448","桜ヶ丘ボウリングセンター"
"","KA160130","448","桜ヶ丘ボウリングセンター"
"2033","NA060104","448","ボウリング王国スポルト岡谷店"
"2034","CH040218","448","ときわ平 ボウリングセンター"
"2035","NA060122","448","ボウリング王国スポルト岡谷店"
"2036","KA010019","447","川崎グランドボウル"
"2037","YA010010","447","ダイトースターレーン双葉"
"2038","IB040034","447","スポーレボウル"
"2039","KA150105","447","相模ファーストレーン"
"2040","TK070028","447","練馬トーホーボール"
"2041","NA060043","447","ボウリング王国スポルト岡谷店"
"2042","CH010040","447","本八幡スターレーン"
"2043","NA060051","447","ボウリング王国スポルト岡谷店"
"2044","CH020114","447","北小金ボウル"
"2045","NA030074","447","アストロボウル"
"2046","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"2047","NA060068","447","ボウリング王国スポルト岡谷店"
"2048","KA070198","447","アカフーボウル"
"","KA070198","447","アカフーボウル"
"2049","KA010203","447","川崎グランドボウル"
"2050","TK050012","447","立川スターレーン"
"2051","IB030192","447","神栖ボウル"
"2052","CH040242","447","ときわ平 ボウリングセンター"
"2053","IB040227","447","スポーレボウル"
"","IB040227","447","スポーレボウル"
"2054","NA030022","446","アストロボウル"
"2055","YA010019","446","ダイトースターレーン双葉"
"2056","NA060026","446","ボウリング王国スポルト岡谷店"
"2057","TK070022","446","練馬トーホーボール"
"2058","CH020077","446","北小金ボウル"
"2059","KA140007","446","相模原パークレーンズ"
"2060","GU050077","446","ドリームスタジアム太田"
"2061","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"2062","GU040104","446","藤岡ボウル"
"2063","GU030112","446","パークレーン高崎"
"2064","IB030119","446","神栖ボウル"
"2065","CH040208","446","ときわ平 ボウリングセンター"
"2066","CH020193","446","北小金ボウル"
"2067","IB040198","446","スポーレボウル"
"","IB040198","446","スポーレボウル"
"2068","TK060002","445","マルアイボウリング"
"2069","SA020007","445","所沢スターレーン"
"2070","TC030005","445","宇都宮第二トーヨーボウル"
"2071","KA160005","445","桜ヶ丘ボウリングセンター"
"2072","GU030079","445","パークレーン高崎"
"2073","KA010068","445","川崎グランドボウル"
"2074","TK060108","445","マルアイボウリング"
"2075","KA040026","445","ムサシボウル"
"2076","TK060095","445","マルアイボウリング"
"2077","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"2078","CH040093","445","ときわ平 ボウリングセンター"
"2079","TK060324","445","マルアイボウリング"
"2080","CH040097","445","ときわ平 ボウリングセンター"
"2081","CH010026","445","本八幡スターレーン"
"2082","CH020086","445","北小金ボウル"
"2083","CH020106","445","北小金ボウル"
"2084","NA040010","445","アピナボウル安曇野店"
"2085","GU020078","445","エメラルドボウル"
"2086","KA070218","445","アカフーボウル"
"","KA070218","445","アカフーボウル"
"2087","TK070106","445","練馬トーホーボール"
"2088","KA160126","445","桜ヶ丘ボウリングセンター"
"","KA160126","445","桜ヶ丘ボウリングセンター"
"2089","YA010105","445","ダイトースターレーン双葉"
"2090","KA040120","445","ムサシボウル"
"2091","CH020218","445","北小金ボウル"
"2092","CH040031","444","ときわ平 ボウリングセンター"
"2093","GU030007","444","パークレーン高崎"
"2094","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"2095","GU030021","444","パークレーン高崎"
"2096","CH020062","444","北小金ボウル"
"2097","KA040051","444","ムサシボウル"
"2098","GU030048","444","パークレーン高崎"
"2099","TK070024","444","練馬トーホーボール"
"2100","GU020043","444","エメラルドボウル"
"2101","CH020113","444","北小金ボウル"
"2102","NA020054","444","アピナボウル松本城山店"
"2103","GU050092","444","ドリームスタジアム太田"
"2104","GU030083","444","パークレーン高崎"
"2105","NA030089","444","アストロボウル"
"2106","GU010037","444","桐生スターレーン"
"2107","GU010047","444","桐生スターレーン"
"2108","CH040174","444","ときわ平 ボウリングセンター"
"2109","YA010082","444","ダイトースターレーン双葉"
"2110","CH040178","444","ときわ平 ボウリングセンター"
"2111","GU020133","444","エメラルドボウル"
"2112","KA070260","444","アカフーボウル"
"","KA070260","444","アカフーボウル"
"2113","CH030008","443","富津スターレーン"
"2114","NA030006","443","アストロボウル"
"2115","YA010039","443","ダイトースターレーン双葉"
"2116","NA060042","443","ボウリング王国スポルト岡谷店"
"2117","KA170036","443","伊勢原ボウリングセンター"
"2118","IB030039","443","神栖ボウル"
"2119","TK130072","443","ＳＡＰ日野ボウル"
"2120","KA160055","443","桜ヶ丘ボウリングセンター"
"","KA160055","443","桜ヶ丘ボウリングセンター"
"2121","NA010066","443","新飯田オークラボウル"
"1979","CH010056","443","本八幡スターレーン"
"","CH010056","443","本八幡スターレーン"
"2122","KA160125","443","桜ヶ丘ボウリングセンター"
"","KA160125","443","桜ヶ丘ボウリングセンター"
"2123","TK090051","443","蒲田ＩＭＯＮボウル"
"2124","KA040122","443","ムサシボウル"
"2125","CH020199","443","北小金ボウル"
"2126","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"2127","TK070015","442","練馬トーホーボール"
"2128","CH020004","442","北小金ボウル"
"2129","TC030049","442","宇都宮第二トーヨーボウル"
"2130","TK130015","442","ＳＡＰ日野ボウル"
"2131","CH020102","442","北小金ボウル"
"2132","CH020118","442","北小金ボウル"
"2133","KA140010","442","相模原パークレーンズ"
"2134","CH040156","442","ときわ平 ボウリングセンター"
"2135","GU040117","442","藤岡ボウル"
"2136","TK070111","442","練馬トーホーボール"
"2137","GU010067","442","桐生スターレーン"
"2138","IB030169","442","神栖ボウル"
"2139","TK050001","442","立川スターレーン"
"2140","IB040214","442","スポーレボウル"
"","IB040214","442","スポーレボウル"
"2141","IB040208","442","スポーレボウル"
"","IB040208","442","スポーレボウル"
"2142","KA010252","442","川崎グランドボウル"
"","KA010252","442","川崎グランドボウル"
"2143","NA060009","441","ボウリング王国スポルト岡谷店"
"2144","CH030023","441","富津スターレーン"
"2145","NA030021","441","アストロボウル"
"2146","KA160014","441","桜ヶ丘ボウリングセンター"
"2147","IB040045","441","スポーレボウル"
"2148","TK060046","441","マルアイボウリング"
"2149","TK060132","441","マルアイボウリング"
"2150","CH030052","441","富津スターレーン"
"2151","CH020070","441","北小金ボウル"
"2152","NA030099","441","アストロボウル"
"2153","CH030086","441","富津スターレーン"
"2154","KA070190","441","アカフーボウル"
"","KA070190","441","アカフーボウル"
"2155","CH040177","441","ときわ平 ボウリングセンター"
"2156","IB030150","441","神栖ボウル"
"2157","GU030141","441","パークレーン高崎"
"2158","SA020033","441","所沢スターレーン"
"2159","TK060475","441","マルアイボウリング"
"2160","KA010016","440","川崎グランドボウル"
"2161","TC030016","440","宇都宮第二トーヨーボウル"
"2162","GU030059","440","パークレーン高崎"
"2163","TK060234","440","マルアイボウリング"
"2164","IB040073","440","スポーレボウル"
"2165","TK070043","440","練馬トーホーボール"
"2166","NA050016","440","アピナボウル長野篠ノ井店"
"2167","NA020059","440","アピナボウル松本城山店"
"2168","KA160057","440","桜ヶ丘ボウリングセンター"
"","KA160057","440","桜ヶ丘ボウリングセンター"
"2169","GU020089","440","エメラルドボウル"
"2170","IB040153","440","スポーレボウル"
"","IB040153","440","スポーレボウル"
"2171","KA010177","440","川崎グランドボウル"
"2172","NA030108","440","アストロボウル"
"2173","CH040182","440","ときわ平 ボウリングセンター"
"2174","GU020134","440","エメラルドボウル"
"2175","GU010066","440","桐生スターレーン"
"2176","KA040123","440","ムサシボウル"
"2177","GU040019","439","藤岡ボウル"
"2178","KA170009","439","伊勢原ボウリングセンター"
"2179","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"2180","NA040009","439","アピナボウル安曇野店"
"2181","NA020052","439","アピナボウル松本城山店"
"2182","GU030078","439","パークレーン高崎"
"2183","CH030077","439","富津スターレーン"
"2184","SA130006","439","アイビーボウル越谷"
"2185","KA070238","439","アカフーボウル"
"","KA070238","439","アカフーボウル"
"2186","TK070121","439","練馬トーホーボール"
"2187","IB040221","439","スポーレボウル"
"","IB040221","439","スポーレボウル"
"2188","TC030024","438","宇都宮第二トーヨーボウル"
"2189","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"2190","KA160024","438","桜ヶ丘ボウリングセンター"
"2191","IB030029","438","神栖ボウル"
"2192","GU050031","438","ドリームスタジアム太田"
"2193","KA040507","438","ムサシボウル"
"2194","NA060058","438","ボウリング王国スポルト岡谷店"
"2195","KA070176","438","アカフーボウル"
"","KA070176","438","アカフーボウル"
"2196","KA070256","438","アカフーボウル"
"","KA070256","438","アカフーボウル"
"2197","IB040179","438","スポーレボウル"
"","IB040179","438","スポーレボウル"
"2198","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"2199","KA010062","437","川崎グランドボウル"
"2200","CH020044","437","北小金ボウル"
"2201","TK090007","437","蒲田ＩＭＯＮボウル"
"2202","GU010005","437","桐生スターレーン"
"2203","GU050073","437","ドリームスタジアム太田"
"2204","TK070067","437","練馬トーホーボール"
"2205","TK090038","437","蒲田ＩＭＯＮボウル"
"2206","NA060095","437","ボウリング王国スポルト岡谷店"
"2207","NA050029","437","アピナボウル長野篠ノ井店"
"2208","KA160095","437","桜ヶ丘ボウリングセンター"
"2209","YA010093","437","ダイトースターレーン双葉"
"2210","KA070257","437","アカフーボウル"
"","KA070257","437","アカフーボウル"
"2211","CH020189","437","北小金ボウル"
"2212","KA160136","437","桜ヶ丘ボウリングセンター"
"2213","GU020114","437","エメラルドボウル"
"2214","KA070280","437","アカフーボウル"
"","KA070280","437","アカフーボウル"
"2215","IB040020","436","スポーレボウル"
"2216","TC030027","436","宇都宮第二トーヨーボウル"
"2217","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"2218","TK060226","436","マルアイボウリング"
"2219","KA160034","436","桜ヶ丘ボウリングセンター"
"2220","IB040048","436","スポーレボウル"
"2221","CH020116","436","北小金ボウル"
"2222","IB040102","436","スポーレボウル"
"2223","TK060048","436","マルアイボウリング"
"2224","CH040131","436","ときわ平 ボウリングセンター"
"2225","GU030100","436","パークレーン高崎"
"2226","IB030128","436","神栖ボウル"
"2227","KA010218","436","川崎グランドボウル"
"2228","KA070262","436","アカフーボウル"
"","KA070262","436","アカフーボウル"
"2229","IB030181","436","神栖ボウル"
"2230","KA070284","436","アカフーボウル"
"","KA070284","436","アカフーボウル"
"2231","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"2232","KA010050","435","川崎グランドボウル"
"2233","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"2234","KA010074","435","川崎グランドボウル"
"2235","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"2236","IB040061","435","スポーレボウル"
"2237","GU050034","435","ドリームスタジアム太田"
"2238","KA010156","435","川崎グランドボウル"
"2239","CH020160","435","北小金ボウル"
"2240","KA040072","435","ムサシボウル"
"2241","KA160087","435","桜ヶ丘ボウリングセンター"
"2242","GU020119","435","エメラルドボウル"
"2243","YA040007","435","都留ファミリーボウル"
"2244","CH040230","435","ときわ平 ボウリングセンター"
"2245","TK070144","435","練馬トーホーボール"
"2246","CH040004","434","ときわ平 ボウリングセンター"
"2247","GU030002","434","パークレーン高崎"
"2248","KA070020","434","アカフーボウル"
"2249","CH040087","434","ときわ平 ボウリングセンター"
"2250","TC030122","434","宇都宮第二トーヨーボウル"
"2251","IB040110","434","スポーレボウル"
"2252","YA010106","434","ダイトースターレーン双葉"
"2253","NA030143","434","アストロボウル"
"2254","NA030149","434","アストロボウル"
"2255","KA070261","434","アカフーボウル"
"","KA070261","434","アカフーボウル"
"2256","TK060100","434","マルアイボウリング"
"2257","CH020197","434","北小金ボウル"
"2258","CH020217","434","北小金ボウル"
"2259","TC030014","433","宇都宮第二トーヨーボウル"
"2260","TK060092","433","マルアイボウリング"
"2261","KA170032","433","伊勢原ボウリングセンター"
"2262","TC030061","433","宇都宮第二トーヨーボウル"
"2263","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"2264","IB040078","433","スポーレボウル"
"2265","NA060052","433","ボウリング王国スポルト岡谷店"
"2266","CH020129","433","北小金ボウル"
"2267","IB030063","433","神栖ボウル"
"2268","CH040124","433","ときわ平 ボウリングセンター"
"2269","GU030085","433","パークレーン高崎"
"2270","IB030085","433","神栖ボウル"
"2271","CH030104","433","富津スターレーン"
"2272","KA040082","433","ムサシボウル"
"2273","KA070205","433","アカフーボウル"
"","KA070205","433","アカフーボウル"
"2274","GU010061","433","桐生スターレーン"
"2275","KA160135","433","桜ヶ丘ボウリングセンター"
"2276","GU050011","432","ドリームスタジアム太田"
"2277","GU040035","432","藤岡ボウル"
"2278","NA010020","432","新飯田オークラボウル"
"2279","CH010021","432","本八幡スターレーン"
"2280","IB040082","432","スポーレボウル"
"2281","NA020030","432","アピナボウル松本城山店"
"2282","TK070046","432","練馬トーホーボール"
"2283","GU030073","432","パークレーン高崎"
"2284","GU040085","432","藤岡ボウル"
"","GU040085","432","藤岡ボウル"
"2285","KA140024","432","相模原パークレーンズ"
"2286","NA030113","432","アストロボウル"
"2287","NA030141","432","アストロボウル"
"2288","KA010241","432","川崎グランドボウル"
"2289","NA060007","431","ボウリング王国スポルト岡谷店"
"2290","KA160006","431","桜ヶ丘ボウリングセンター"
"2291","CH020009","431","北小金ボウル"
"2292","CH020056","431","北小金ボウル"
"2293","GU030037","431","パークレーン高崎"
"2294","TC030051","431","宇都宮第二トーヨーボウル"
"2295","TC030063","431","宇都宮第二トーヨーボウル"
"2296","GU020040","431","エメラルドボウル"
"2297","YA010060","431","ダイトースターレーン双葉"
"2298","NA030063","431","アストロボウル"
"2299","TK090029","431","蒲田ＩＭＯＮボウル"
"2300","KA160056","431","桜ヶ丘ボウリングセンター"
"","KA160056","431","桜ヶ丘ボウリングセンター"
"2301","NA030091","431","アストロボウル"
"2302","NA030137","431","アストロボウル"
"2303","CH020216","431","北小金ボウル"
"2304","GU030010","430","パークレーン高崎"
"2305","NA030045","430","アストロボウル"
"2306","TK140012","430","池袋ロサボウル"
"2307","NA060055","430","ボウリング王国スポルト岡谷店"
"2308","IB040099","430","スポーレボウル"
"2309","GU040073","430","藤岡ボウル"
"2310","NA010060","430","新飯田オークラボウル"
"2311","KA070170","430","アカフーボウル"
"","KA070170","430","アカフーボウル"
"2312","GU040102","430","藤岡ボウル"
"2313","NA030120","430","アストロボウル"
"2314","KA160083","430","桜ヶ丘ボウリングセンター"
"2315","NA010068","430","新飯田オークラボウル"
"2316","CH040187","430","ときわ平 ボウリングセンター"
"2317","KA010233","430","川崎グランドボウル"
"2318","IB040241","430","スポーレボウル"
"2319","IB040014","429","スポーレボウル"
"2320","YA010012","429","ダイトースターレーン双葉"
"2321","NA010016","429","新飯田オークラボウル"
"2322","IB040068","429","スポーレボウル"
"2323","NA030069","429","アストロボウル"
"2324","GU040078","429","藤岡ボウル"
"2325","KA010182","429","川崎グランドボウル"
"2326","CH030101","429","富津スターレーン"
"2327","NA050030","429","アピナボウル長野篠ノ井店"
"2328","CH040171","429","ときわ平 ボウリングセンター"
"2329","NA060102","429","ボウリング王国スポルト岡谷店"
"2330","GU010069","429","桐生スターレーン"
"2331","KA070289","429","アカフーボウル"
"","KA070289","429","アカフーボウル"
"2332","IB040222","429","スポーレボウル"
"","IB040222","429","スポーレボウル"
"2333","CH030005","428","富津スターレーン"
"2334","CH030013","428","富津スターレーン"
"2335","KA040018","428","ムサシボウル"
"2336","KA010063","428","川崎グランドボウル"
"2337","KA150115","428","相模ファーストレーン"
"2338","NA060073","428","ボウリング王国スポルト岡谷店"
"2339","KA020060","428","タチバナボウル"
"2340","TK090036","428","蒲田ＩＭＯＮボウル"
"2341","KA070187","428","アカフーボウル"
"","KA070187","428","アカフーボウル"
"2342","GU040108","428","藤岡ボウル"
"2343","TK070143","428","練馬トーホーボール"
"2344","GU030017","428","パークレーン高崎"
"2345","TK060163","427","マルアイボウリング"
"2346","KA160025","427","桜ヶ丘ボウリングセンター"
"2347","CH030046","427","富津スターレーン"
"2348","IB040052","427","スポーレボウル"
"2349","KA070156","427","アカフーボウル"
"","KA070156","427","アカフーボウル"
"2350","KA070160","427","アカフーボウル"
"","KA070160","427","アカフーボウル"
"2351","KA010174","427","川崎グランドボウル"
"","KA010174","427","川崎グランドボウル"
"2352","CH030084","427","富津スターレーン"
"2353","KA150026","427","相模ファーストレーン"
"","TK130093","427","ＳＡＰ日野ボウル"
"2354","GU030116","427","パークレーン高崎"
"2355","GU050096","427","ドリームスタジアム太田"
"2356","CH020215","427","北小金ボウル"
"2357","TK060124","426","マルアイボウリング"
"2358","CH030016","426","富津スターレーン"
"2359","YA010014","426","ダイトースターレーン双葉"
"2360","CH020023","426","北小金ボウル"
"2361","TK090004","426","蒲田ＩＭＯＮボウル"
"2362","NA010026","426","新飯田オークラボウル"
"2363","GU050053","426","ドリームスタジアム太田"
"2364","NA020035","426","アピナボウル松本城山店"
"2365","TC030156","426","宇都宮第二トーヨーボウル"
"2366","KA040520","426","ムサシボウル"
"2367","GU040109","426","藤岡ボウル"
"2368","CH040179","426","ときわ平 ボウリングセンター"
"2369","KA010221","426","川崎グランドボウル"
"2370","GU020148","426","エメラルドボウル"
"2371","IB040235","426","スポーレボウル"
"2372","TK060221","425","マルアイボウリング"
"2373","NA060015","425","ボウリング王国スポルト岡谷店"
"2374","CH040027","425","ときわ平 ボウリングセンター"
"2375","KA020026","425","タチバナボウル"
"2376","KA010067","425","川崎グランドボウル"
"2377","TK070020","425","練馬トーホーボール"
"2378","TK130041","425","ＳＡＰ日野ボウル"
"2379","NA060050","425","ボウリング王国スポルト岡谷店"
"2380","CH020120","425","北小金ボウル"
"2381","CH020137","425","北小金ボウル"
"2382","CH030082","425","富津スターレーン"
"2383","IB030108","425","神栖ボウル"
"2384","TK080001","425","高尾スターレーン"
"2385","GU030110","425","パークレーン高崎"
"2386","KA160094","425","桜ヶ丘ボウリングセンター"
"2387","KA070292","425","アカフーボウル"
"","KA070292","425","アカフーボウル"
"2388","GU020152","425","エメラルドボウル"
"2389","NA030013","424","アストロボウル"
"2390","NA030018","424","アストロボウル"
"2391","KA010083","424","川崎グランドボウル"
"2392","GU030039","424","パークレーン高崎"
"2393","NA020010","424","アピナボウル松本城山店"
"2394","GU040056","424","藤岡ボウル"
"2395","TK130061","424","ＳＡＰ日野ボウル"
"2396","IB040076","424","スポーレボウル"
"1127","NA030073","424","アストロボウル"
"2397","CH020165","424","北小金ボウル"
"2398","CH040151","424","ときわ平 ボウリングセンター"
"2399","CH030090","424","富津スターレーン"
"2400","GU030117","424","パークレーン高崎"
"2401","NA060101","424","ボウリング王国スポルト岡谷店"
"2402","GU020112","424","エメラルドボウル"
"2403","TK070100","424","練馬トーホーボール"
"2404","KA010216","424","川崎グランドボウル"
"2405","KA010217","424","川崎グランドボウル"
"2406","TK070105","424","練馬トーホーボール"
"2407","TK070112","424","練馬トーホーボール"
"2408","GU020139","424","エメラルドボウル"
"2409","GU050106","424","ドリームスタジアム太田"
"2410","CH040222","424","ときわ平 ボウリングセンター"
"2411","YA040010","424","都留ファミリーボウル"
"2412","TK060165","423","マルアイボウリング"
"2413","CH040049","423","ときわ平 ボウリングセンター"
"2414","IB040023","423","スポーレボウル"
"2415","GU030004","423","パークレーン高崎"
"2416","KA160036","423","桜ヶ丘ボウリングセンター"
"2417","TK060069","423","マルアイボウリング"
"2418","TK060134","423","マルアイボウリング"
"2419","GU030051","423","パークレーン高崎"
"2420","CH030058","423","富津スターレーン"
"2421","KA170039","423","伊勢原ボウリングセンター"
"2422","KA070135","423","アカフーボウル"
"","KA070135","423","アカフーボウル"
"2423","YA010070","423","ダイトースターレーン双葉"
"2424","GU010027","423","桐生スターレーン"
"2425","IB040192","423","スポーレボウル"
"2426","YA010001","422","ダイトースターレーン双葉"
"2427","KA020004","422","タチバナボウル"
"2428","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"2429","CH020041","422","北小金ボウル"
"2430","CH020061","422","北小金ボウル"
"2431","TK060167","422","マルアイボウリング"
"2432","IB040079","422","スポーレボウル"
"2433","TC030158","422","宇都宮第二トーヨーボウル"
"2434","TK060009","422","マルアイボウリング"
"2435","KA070127","422","アカフーボウル"
"","KA070127","422","アカフーボウル"
"2436","GU040090","422","藤岡ボウル"
"","GU040090","422","藤岡ボウル"
"2437","GU010041","422","桐生スターレーン"
"2438","NA060106","422","ボウリング王国スポルト岡谷店"
"2439","KA070213","422","アカフーボウル"
"","KA070213","422","アカフーボウル"
"2440","IB030160","422","神栖ボウル"
"2441","GU030133","422","パークレーン高崎"
"2442","KA010245","422","川崎グランドボウル"
"2443","KA070290","422","アカフーボウル"
"","KA070290","422","アカフーボウル"
"2444","YA040017","422","都留ファミリーボウル"
"2445","KA010009","421","川崎グランドボウル"
"2446","KA170030","421","伊勢原ボウリングセンター"
"2447","TK060044","421","マルアイボウリング"
"2448","TK130038","421","ＳＡＰ日野ボウル"
"2449","TK070052","421","練馬トーホーボール"
"2450","IB030054","421","神栖ボウル"
"2451","GU050079","421","ドリームスタジアム太田"
"2452","NA060078","421","ボウリング王国スポルト岡谷店"
"2453","IB030084","421","神栖ボウル"
"2454","CH040148","421","ときわ平 ボウリングセンター"
"2455","IB030148","421","神栖ボウル"
"2456","CH040231","421","ときわ平 ボウリングセンター"
"2457","NA060126","421","ボウリング王国スポルト岡谷店"
"2458","GU030153","421","パークレーン高崎"
"2459","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"2460","SA020003","420","所沢スターレーン"
"2461","GU050005","420","ドリームスタジアム太田"
"2462","CH020058","420","北小金ボウル"
"2463","GU030024","420","パークレーン高崎"
"2464","CH030035","420","富津スターレーン"
"2465","CH020065","420","北小金ボウル"
"2466","GU030029","420","パークレーン高崎"
"2467","TK130011","420","ＳＡＰ日野ボウル"
"2468","CH040098","420","ときわ平 ボウリングセンター"
"2469","GU010003","420","桐生スターレーン"
"2470","KA160076","420","桜ヶ丘ボウリングセンター"
"","KA160076","420","桜ヶ丘ボウリングセンター"
"2471","KA150020","420","相模ファーストレーン"
"","KA150020","420","相模ファーストレーン"
"2472","GU040091","420","藤岡ボウル"
"","GU040091","420","藤岡ボウル"
"2473","SA130008","420","アイビーボウル越谷"
"2474","TK060016","420","マルアイボウリング"
"2475","IB040170","420","スポーレボウル"
"2476","NA050040","420","アピナボウル長野篠ノ井店"
"2477","KA010239","420","川崎グランドボウル"
"2478","KA010013","419","川崎グランドボウル"
"2479","YA010013","419","ダイトースターレーン双葉"
"2480","TK060005","419","マルアイボウリング"
"2481","CH020095","419","北小金ボウル"
"2482","CH020122","419","北小金ボウル"
"2483","NA030098","419","アストロボウル"
"2484","KA070172","419","アカフーボウル"
"","KA070172","419","アカフーボウル"
"2485","SA020027","419","所沢スターレーン"
"2486","KA150025","419","相模ファーストレーン"
"2487","IB030097","419","神栖ボウル"
"2488","KA020068","419","タチバナボウル"
"2489","GU030134","419","パークレーン高崎"
"2490","IB030177","419","神栖ボウル"
"2491","NA060002","418","ボウリング王国スポルト岡谷店"
"2492","IB040017","418","スポーレボウル"
"2493","KA170013","418","伊勢原ボウリングセンター"
"2494","KA010096","418","川崎グランドボウル"
"2495","TK130032","418","ＳＡＰ日野ボウル"
"2496","TK140008","418","池袋ロサボウル"
"2497","NA020048","418","アピナボウル松本城山店"
"2498","KA160067","418","桜ヶ丘ボウリングセンター"
"","KA160067","418","桜ヶ丘ボウリングセンター"
"2499","TK070096","418","練馬トーホーボール"
"2500","IB030130","418","神栖ボウル"
"2501","KA160127","418","桜ヶ丘ボウリングセンター"
"","KA160127","418","桜ヶ丘ボウリングセンター"
"2502","TK070103","418","練馬トーホーボール"
"2503","IB030183","418","神栖ボウル"
"2504","TK060071","418","マルアイボウリング"
"2505","TK060223","417","マルアイボウリング"
"2506","GU040029","417","藤岡ボウル"
"2507","TK060023","417","マルアイボウリング"
"2508","KA040052","417","ムサシボウル"
"2509","TC030066","417","宇都宮第二トーヨーボウル"
"2510","NA030061","417","アストロボウル"
"2511","IB040077","417","スポーレボウル"
"2512","GU030066","417","パークレーン高崎"
"2513","GU050075","417","ドリームスタジアム太田"
"2514","KA160060","417","桜ヶ丘ボウリングセンター"
"","KA160060","417","桜ヶ丘ボウリングセンター"
"2515","CH010047","417","本八幡スターレーン"
"2516","CH040128","417","ときわ平 ボウリングセンター"
"2517","GU040080","417","藤岡ボウル"
"2518","IB040151","417","スポーレボウル"
"","IB040151","417","スポーレボウル"
"2519","KA070184","417","アカフーボウル"
"","KA070184","417","アカフーボウル"
"2520","NA030136","417","アストロボウル"
"2521","TK070110","417","練馬トーホーボール"
"2522","KA160133","417","桜ヶ丘ボウリングセンター"
"2523","CH020180","417","北小金ボウル"
"2524","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"2525","GU040002","416","藤岡ボウル"
"2526","CH020033","416","北小金ボウル"
"2527","KA050002","416","ボウリング王国 スポルト八景店"
"2528","TC030121","416","宇都宮第二トーヨーボウル"
"2529","IB040140","416","スポーレボウル"
"2530","NA060094","416","ボウリング王国スポルト岡谷店"
"2531","KA070212","416","アカフーボウル"
"","KA070212","416","アカフーボウル"
"2532","GU020116","416","エメラルドボウル"
"2533","TK090060","416","蒲田ＩＭＯＮボウル"
"2534","CH040012","415","ときわ平 ボウリングセンター"
"2535","GU040042","415","藤岡ボウル"
"2536","YA010064","415","ダイトースターレーン双葉"
"2537","TK070051","415","練馬トーホーボール"
"2538","NA060059","415","ボウリング王国スポルト岡谷店"
"2539","IB040116","415","スポーレボウル"
"2540","CH040184","415","ときわ平 ボウリングセンター"
"2541","GU030138","415","パークレーン高崎"
"2542","TK060115","415","マルアイボウリング"
"2543","IB040204","415","スポーレボウル"
"","IB040204","415","スポーレボウル"
"2544","NA030014","414","アストロボウル"
"2545","YA010002","414","ダイトースターレーン双葉"
"2546","NA030017","414","アストロボウル"
"2547","NA010013","414","新飯田オークラボウル"
"2548","KA160106","414","桜ヶ丘ボウリングセンター"
"2549","YA010037","414","ダイトースターレーン双葉"
"2550","GU040045","414","藤岡ボウル"
"2551","IB030031","414","神栖ボウル"
"2552","CH040117","414","ときわ平 ボウリングセンター"
"2553","CH020105","414","北小金ボウル"
"2554","NA020042","414","アピナボウル松本城山店"
"2555","NA060060","414","ボウリング王国スポルト岡谷店"
"2556","GU040081","414","藤岡ボウル"
"","GU040081","414","藤岡ボウル"
"2557","KA070219","414","アカフーボウル"
"","KA070219","414","アカフーボウル"
"2558","YA010095","414","ダイトースターレーン双葉"
"2559","CH040201","414","ときわ平 ボウリングセンター"
"2560","KA140027","414","相模原パークレーンズ"
"2561","TK060032","414","マルアイボウリング"
"2562","KA070266","414","アカフーボウル"
"","KA070266","414","アカフーボウル"
"2563","TK070135","414","練馬トーホーボール"
"2564","CH040013","413","ときわ平 ボウリングセンター"
"2565","CH040009","413","ときわ平 ボウリングセンター"
"2566","CH040042","413","ときわ平 ボウリングセンター"
"2567","IB040016","413","スポーレボウル"
"2568","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
